Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
HEUBACHIND,,,,,,0.1576391582946504,,,0.21860102761959524,,,,,0.20699800912630598,0.0635555724453179,,0.0679031587697423,0.14243823233608394,,0.06535976857090302,0.06425993175257845,,,,,0.04114079544018756,,0.0675646819144577,
HEXATRADEX,,,,0.021081063093442185,0.03100802399221529,0.05403395181464289,,,0.0734952050601918,,,,,0.06487781673391005,,,0.021628798374434283,0.04541301634616549,,0.020436214863411125,0.01988377124515942,,,,,,,0.021082581620698215,
HEXT,,,,,,,,,0.2614865240859936,,,,,0.26221392202117727,0.08317544421582945,,0.09299667497921861,0.19841991105941084,,0.09559270262587301,0.08907767389125328,,0.07207887081700794,,,0.05730300009827182,,0.09604030680263864,
HFCL,,,,,,,,,0.030105173341247612,,,,,0.029151324019098295,0.009780620083495747,,0.00975570333425695,0.021231839276842728,,0.009764390464140195,0.00975620443553467,,0.00802221861467113,,,0.006179191644087546,,0.009454553849172685,
HGINFRA,,,,,0.16795348317833042,0.3046834240766257,,,0.402886238430005,,,,,0.4026145633291637,0.128739800543971,,0.13385517687263324,0.26895440280150734,,0.12483347918420128,0.12395177766457982,,,,,,,0.11803475480605527,
HGS,,,,,,,,,0.1867151416223034,,,,,0.17947814443524376,0.05573802530930886,,0.06042186201163757,0.12870939207774426,,0.05727201279771692,0.05539214880786105,,,,,0.03820316996813185,0.03746340374005925,0.06178760438850125,
HIKAL,,,0.049926698159309335,,0.06681608626988052,0.11338675370888125,,,0.14655636141047282,,,,,0.14362479959125427,,,0.04693705550937471,0.09107322452045996,,0.04148667554777684,0.04116754577671153,,,,,,,0.042765379088249046,
HIMATSEIDE,,,,,0.022612343867149488,0.04061375463192113,,,0.05449722691102001,,,,,0.05514191581951761,0.017708915803931576,,0.018603953080262303,0.03937378070207326,,0.016793101718439077,0.016197534110017474,,,,,,,0.016415903411419106,
HINDALCO,,,,,,0.16641472583040146,,,0.23078777985939788,,,,,0.22366496943216055,0.07180742775554966,,0.07499191835226747,0.15751208695336072,,0.07062154765421638,0.06913474757765473,,,,,0.04569990593982956,,0.07406894402410098,
HINDCOPPER,,,,,,,,,,,,,,0.07815852992476964,0.024731678981113024,,0.026145284935808626,0.060217868091654844,,0.027592011459976477,0.027652803566831537,,0.022471338250327967,,,0.01788196150552428,0.01770648316484805,0.0291693358957933,
HINDOILEXP,,,,,0.026061224815352467,0.05034179230265006,,,0.06959618630706163,,,,,0.06496590849028348,0.02056232050857487,,0.020880668698623813,0.04360269972251505,,0.019341497265992966,0.01858893252488073,,,,,,,0.019678999948058246,
HINDPETRO,,,,,0.060969579019573436,0.10564124516741803,,,0.14123277253250727,,,,,0.13703553621452105,0.04372397543987275,,0.046325159323912436,0.10132441503992633,,0.045823184156693994,0.0447168498830592,,,,,,,0.045391323418229254,
HINDUNILVR,,,,,0.3774546556702347,0.6290048559924016,,,0.8652037617554857,,,,,0.8315861801652602,0.2557206529823399,,0.2690842338597949,0.572418723569256,,0.2617846572318806,0.2598002968708064,,,,,,,0.2687812732655782,
HINDWAREAP,,,,,,,,,,,,,,,0.02213994495143892,,0.026345017086912347,0.06155076520411501,,0.030166047032724477,0.02984044563484891,,0.024043840520891376,0.021649406031069143,,0.019843888194746667,0.019966989213917572,0.0336871144046032,
HINDZINC,,,,,,,,,,,,,,0.15113021723427122,0.047855331947166416,,0.05107601366952987,0.10968531510899462,,0.051079389321486895,0.049640961598501405,,0.04407306168473611,,,0.036307927728095914,0.03588963370589693,0.056137495599379014,
HIRECT,,,,,,,,,,,,,,0.3620747370461072,0.12010249672911658,,0.13378013300083125,0.3027615204720879,,0.14369561945743475,0.14173116212322878,,0.11453292207250886,,,0.08944841431399249,0.08959671706685557,0.14771081138794145,
HITECH,,,,,,,,,,,,,,0.03296745890519565,0.010204070553362903,,0.010961023367507157,0.023747379645449363,,0.010629462618515441,0.010467160721034556,,0.009029602881750812,,,0.007243335064789206,0.00704532527488633,0.011466431197372904,
HITECHGEAR,,,,,,,,,,,,,,,,,0.06822642467904314,0.14922389036315387,,0.06957922489089054,0.06979750343701903,,0.062347257993041326,0.05573408467864758,0.0485172193877551,0.053168564248711934,0.05498773436436789,0.08793162156390856,
HLEGLAS,,,,,,,,,,,,,,,0.03138962329194739,0.02844399501616136,0.0448820079431052,0.10320258824384747,,0.04743404660910667,0.04640386479780469,,0.03764089558918378,,,0.031162696017183526,0.030428547001985533,0.051064517432230436,
HNDFDS,,,,,0.09119115606106529,0.1533717710326007,,,0.2028713991578713,,,,,0.1814513997780088,,,0.06352175117761152,0.1306239170210961,,0.061039981717547244,0.0584923125797635,,,,,0.03795749041849756,,0.061412469484218364,
HOMEFIRST,,,,,,,,,0.4579770362263731,,,,,0.4122341831251432,,,0.13292001477787013,0.28519151308056756,,0.1421126265976244,0.1383352230091307,,0.11412049123145707,,,0.08659151212253091,0.08848705216471894,0.1476415557133046,
HONASA,,,,,,,,,0.08600842128693587,,,,,0.09037509469863811,0.027633943355356377,,0.03176780271543364,0.07505422467798417,,0.035277330315985435,0.03450712325615788,,0.028080397688632266,,,0.021963751737305384,,0.03515879749063606,
HONAUT,,,,,,,,,12.797017306301125,,,,,12.620025018058811,4.114527065542533,,4.2809642560266,9.189719728088988,,4.295261611865757,4.2799787479939315,,3.4284410552964455,,,2.674748353947017,,4.386769857621876,
HONDAPOWER,,,,,,,,,,,,,,0.7876107753836395,0.24979234640419978,0.22200473103522994,0.3496351713309319,0.6967659069153125,,0.32356597011264887,0.3301071911749402,,0.2562950547787133,,,0.2029172691665146,,0.32260447507084283,
HPL,,,,,,,,,0.1551074919775185,,,,,0.15079546856005216,0.04757303163392164,,0.05597695575875127,0.13453778763313823,,0.06388268016298138,0.06275914575699318,,0.04994361982651579,,,0.0388594853364406,,0.06186840267557757,
HSCL,,,,,,,,,0.16905640778319822,,,,,0.1569090364523688,0.04912568335676788,,0.054805116837535785,0.1153925381996195,,0.05266238218129727,0.050862404215346366,,0.0435597169144908,,,0.03345453524448625,,0.052853622360348816,
HUBTOWN,,,,,,,,,0.07334310252082134,,,,,0.06410613294807872,,,0.02144061143437702,0.04341609412677063,,0.019768459424660132,0.019625241686795823,,0.01825489103489428,,,0.015934775589279946,0.015415967310249046,0.024701190620473133,
HUDCO,,,,,0.034426595625887346,0.06272657953526949,,,0.08170503236816234,,,,,0.07768635811060802,,,0.026272282257319663,0.05749391108364535,,0.02689304207751091,0.027130267128952574,,0.021615763633252457,,,,,0.02593625015149679,
HUHTAMAKI,,,,,,,,,0.07258258982396913,,,,,0.06902870029422647,0.021302815945624616,,0.023239355315415162,0.05056284609885249,,0.02288427987759675,0.022378143297675974,,0.018011820092402056,,,0.014593365248276733,,0.0241956241956242,
HYUNDAI,,,,,,,,,0.6186863534343641,,,,,0.6231610845857045,0.19934745196823037,,0.21408284843446937,0.45633550232045267,,0.2059228458198398,0.20295665795772605,,,,,0.1373278488298634,0.1354907824533365,0.22457306762239498,
ICEMAKE,,,,0.09346437128405359,0.13799511860513344,0.2745709202306262,,,0.370258388826028,,,,,0.3080921087404641,,,0.09489586219636095,0.19360936420807734,,0.09467300606999726,0.09037579900422302,,,,,,,0.09133669223355323,
ICICIBANK,,,,,0.2092379600236094,0.37718887536286166,,,0.5211552373356086,,,,,0.5040962666713649,0.15752357479058204,,0.1664934885009698,0.35232105856265217,,0.1611754279375944,0.15889708661287938,,,,,,,0.16427446023858583,
ICICIGI,,,,,,,,,,,,,,0.6576930530840924,0.20337566028414614,,0.21573381361411284,0.4479018987725229,,0.2090665358653787,0.2041616686111157,,0.1760465432591689,,,0.13350226727127235,0.13544192928154433,0.2212257100149477,
ICICIPRULI,,,,,0.0882080814203902,0.1613045630275708,,,0.2210309584314889,,,,,0.2127063549393048,0.06655772769963247,,0.07155144546042301,0.15946296363614332,,0.07384327255904173,0.07275525685897541,,,,,,,0.07390734744994835,
ICIL,,,,,0.04469028666230638,0.0833678915896352,,,0.11125744282242954,,,,,0.11962860515512959,0.03688905054804263,,0.03775861272744066,0.07632653555805978,,0.03252938848539912,0.029676126000295774,,,,,,,0.031153510974138775,
ICRA,,,,,,,,,,,,,,2.1057453443506757,0.6599855592532071,,0.7323127366768264,1.5600954839022378,,0.7513642165578823,0.739328809066062,,0.5770960481227815,,,0.4671070180118207,0.4700373028861756,0.7862250463147324,
IDBI,,,,,,,,,0.02983806644284098,,,,,0.028820099015134167,0.009369113088419716,,0.010775145469659185,0.022627746070982828,,0.010792221039312848,0.01109376626079717,,0.00885673293348017,,,0.006849545843803961,,0.010674607984025026,
IDEAFORGE,,,,,,,,,,,,,,0.18962631476946387,0.05798557011091145,,0.06263276992703426,0.12391096247288766,,0.059562893309625595,0.057928148501131066,,0.05189169741616466,,,0.03892967949347896,0.04117973430853569,0.06849963352205506,
IDFCFIRSTB,,,,,,,,,,,,,,0.024313324759069048,0.007543932986248719,,0.007720282626766418,0.016477031759303012,,0.007577184836712056,0.007524743798303126,,0.0062786014206926205,,,0.004973256026168381,0.004916024887201516,0.00809714262629061,
IEX,,,,,,0.05082605380386071,,,0.07067203353675501,,,,,0.06864109656618335,0.02144179456137589,,0.022493534681813983,0.04793825051195366,,0.02235698718556132,0.021978298853596683,,0.017737158702510122,,,,,0.02155698299196057,
IFBIND,,,,,,,,,,,,,,0.4737574657763527,0.14796879495768211,,0.1557102613835781,0.3270444824118167,,0.15572413562458545,0.1695449989319224,,0.13468060741410248,,,0.11363732082941416,0.11118981899899852,0.18402387012252483,
IFCI,,,,,,,,,0.016185936079835282,,,,,0.015296252576683874,0.004858822699116726,,0.005763369354391798,0.017039271995831665,0.0042766343555101305,0.007515871732987007,0.007425056553340892,,0.005794214560563714,,,,,0.007000594444540633,
IFGLEXPOR,,,,,,0.1005979693122684,,,0.13542690731019644,,,,,0.16189502986310542,0.04951656071356834,,0.05668698623810843,0.13050274455632702,,0.05826417029435863,0.057210619430249056,,0.04600797658796842,,,,,0.05871149817338158,
IGARASHI,,,,,,,,,0.17241379310344826,,,,,0.16950615761377053,0.05383792704708444,,0.05523228964625473,0.11530771747428113,,0.053793887640950465,0.05320669766830439,,0.04365185571940662,,,0.03428282629753899,,0.05526025705397903,
IGIL,,,,,,,,,0.12986218026005825,,,,,0.13136242710407162,0.0415632922731147,,0.04297704812043964,0.08895270638700062,,0.043353938252130624,0.04196723466487011,,0.035284774720621984,,,0.027445915402001936,,0.04262109643275563,
IGL,,,,,,0.04884620015250224,,,0.06610895735564169,,,,,0.07165031096390001,0.022244178913252373,,0.023583402604599613,0.05170671416627286,,0.02303812002876142,0.022713355352164365,,0.01848041172883111,,,,,0.024113671647303936,
IGPL,,,,,,,,,,,,,,0.15280396060536655,0.047562173929566076,,0.05299251870324189,0.11512595877712747,,0.051280050388223426,0.05338197194516107,,0.041997744793060635,,,0.03428282629753899,0.03398436000600196,0.054890893455915885,
IIFL,,,,,,,,,,,,,,0.1428672104864427,0.04468488227534053,,0.04779140112681259,0.10214838780035623,,0.048587847742841694,0.04708305262062431,,0.03958019805455495,,,0.033412418750263226,0.03273511461303054,0.056287549561092165,
IIFLCAPS,,,,,,,,,,,,,,,,,0.03127597672485453,0.06721921310601378,,0.03407224913186219,0.03450164593500611,,0.030028475278281126,0.026104173012488577,0.022375637755102044,0.023995872583566145,0.02342509587434964,0.03871969342821361,
IKIO,,,,,0.037195909837765405,0.06502213957968242,,,0.08619391218860714,,,,,0.08301062386581864,,,0.025242449431975615,0.05355580597864941,,0.024457239684070296,0.023999430358600218,,,,,0.01553115918630933,,0.0249124204281155,
IKS,,,,,,,,,,,,,,0.5846121319966877,0.17957557233674087,,0.17978202641544286,0.36783113405309775,,0.16784183448806345,0.16649960837153768,,0.141253175498098,,,0.1211761732953349,0.12181887337606823,0.2141962590393084,
IMAGICAA,,,,,,0.018784530386740328,,,0.02428817866483649,,,,,0.022269596011205275,,,0.007445506603860718,0.016050504683315762,,0.007531478704844293,0.008004557131198273,,0.006221563112887587,,,0.00496904437674608,,0.00793092900716219,
IMFA,,,,,,,,,,,,,,0.21852041085995172,0.06923415182328001,,0.07135517687263322,0.15249554691191972,,0.06960709448349284,0.06930454453335963,,0.06445328781968875,,,0.050192331990285124,0.04990351498571045,0.0819467770140416,
IMPAL,,,,,,,,,0.36990595611285265,,,,,0.3590619989781356,0.11082458835728363,,0.12117276253809918,0.2563403492190434,,0.11760968078168633,0.11556052166006651,,0.09525397403440726,,,0.07676433013715937,,0.12403691327458144,
INDGN,,,,,,0.15187350340454564,,,0.2104950752165606,,,,,0.20146584682605403,0.0662048523080765,,0.06995820633601182,0.14242611508960704,,0.06694833534923386,0.06631940450564439,,,,,0.042035770942426755,,0.06707412088578009,
INDHOTEL,,,0.09693385292016991,,0.1257996075741382,0.2236833304348989,,,0.2917215410584111,,,,,0.2681865431032964,,,0.08884617160801699,0.18447296036448677,,0.08582162345950826,0.08584057709055656,,,,,,,0.08733717702327569,
INDIACEM,,,,,,,,,0.10676856300198476,,,,,0.11212318751211262,0.03504866965977384,,0.03796065392075367,0.08147636531074677,,0.035355365175271866,0.0360955463901715,,0.03005480065111422,,,0.023297440721034377,,0.03777319920817679,
INDIAGLYCO,,,,,,,,0.16268183534959316,0.527461927992432,,,,,0.5787628393734915,0.19076986552733158,,0.21582617530248452,0.4592436414749112,,0.2109728159993757,0.20900362050928134,,0.16271712948134626,,,,,0.2194827755365872,
INDIAMART,,,,,,,,,,,,,,0.8282034567205202,0.25303880000651463,,0.27624226470859886,0.5619494226132054,,0.2600232989794155,0.25458588713432034,,0.213068792586775,,,0.17505018882228243,0.17229117886193046,0.2863491293984568,
INDIANB,,,,,,,,,0.21116284246257722,,,,,0.2046723867580472,0.06394102094994056,,0.06839383023921677,0.14738206889866345,,0.06873756319430123,0.07079437588664136,,0.05563867548274152,,,0.04387836756468391,,0.07318593417248126,
INDIANHUME,,,,,,,,,0.1481144849845115,,,,,0.14237389665075142,0.04454916097089593,,0.049038283919830054,0.10575932725047558,,0.047500933631352174,0.0465736617535096,,0.03764528315132263,,,0.03075556990636099,,0.04831160436541603,
INDIASHLTR,,,,,,0.23513437587789118,,,0.32959878317968505,,,,,0.31667224581123704,0.09629697992953351,,0.0980361596009975,0.21317871726828794,,0.09735963479685854,0.09497127145055898,,,,,0.06222361050666143,,0.09964160188375436,
INDIGO,,,,,,1.470576431715115,,,1.9712118120606184,,,,,1.9454183477510176,0.6068370964327012,,0.6353329638865798,1.2918196469034375,,0.5941797142809366,0.5842110740479047,,,,,0.384418301020623,,0.6129704335982363,
INDIGOPNTS,,,,,,,,,,,,,,0.349001920400289,0.10900049402554818,,0.11682599057910778,0.2575278393737807,,0.12033532693819082,0.11731326442863327,,0.09432381086097133,,,0.07828052392918813,0.07639240263388386,0.1220977543847499,
INDNIPPON,,,,,,,,,,,,,,0.2149967406050142,0.06816466794425655,,0.08029694282811489,0.1699807335781017,,0.07984638280557614,0.07856121727985277,,0.06040356796553131,,,0.05067316196599795,0.050639802074864,0.08344731663117315,
INDOAMIN,,,,,,,,,,,,,,0.0465159710354305,0.014904370768888337,,0.016074397339983372,0.035144861681631466,,0.015936947833696567,0.016000350548553716,,0.013423307607593991,,,0.010767081748115285,0.010601836181356931,0.017155784868789353,
INDOCO,,,,,,,,,,,,,,0.08848640744199159,0.027202892492440324,,0.028016763646439454,0.05951991469458479,,0.027945397894173583,0.028367046245022485,,0.024140366887946053,,,0.01968244163355842,0.01959012188866362,0.03291375937115847,
INDOSTAR,,,,,,,,,0.11402125725733153,,,,,0.10687291883225569,0.03430491691141742,,0.036073011914657796,0.08186411719800792,,0.037991828635449004,0.03805095004135378,,0.02976083398781135,,,0.023479945529334138,,0.03698253025607286,
INDOTECH,,,,,,0.6440677966101696,,0.30374371945566714,0.9244495557492904,,,,,0.8619954544653713,0.27591598308369664,,0.2627805486284289,0.5157100100573145,,0.21755003985351742,0.22230255626578155,,,,,,,0.2346959387318132,
INDOTHAI,,,,0.21903008252728723,0.3154003222358703,0.5334902947038914,,,0.7354343269462633,,,,,0.635881534206029,,,0.20755980419322065,0.43539690040835116,,0.21161939054774895,0.20297856724233315,,,,,,,0.2079401630971138,
INDRAMEDCO,,,,,0.06403241501427728,0.11389509451125707,,,0.14943147038637755,,,,,0.14720132490001586,0.04604209531978654,,0.047854899787568114,0.10668023798272079,,0.0491731091874899,0.047340486714757546,,,,,,,0.04700728915975553,
INDUSINDBK,,,,,,,,0.09089764572579631,0.3050768859787427,,,,,0.2713578463327402,,,0.09062990671469474,0.19512402001769116,,0.09107225470578072,0.08902837800088734,,0.07220611011903456,,,0.058254130926141706,,0.09339704855399923,
INDUSTOWER,,,,,0.05960565986568188,0.10902572472007813,,,0.14740961955816068,,,,,0.13909688331365952,0.043099657439427584,,0.04432783781287521,0.09482957092830224,,0.042824415992687014,0.04190150681104886,,,,,,,0.04525858337517531,
INFY,,,,,,0.38821184434069533,,,0.5491272653076367,,,,,0.552722916189503,0.17513477125531351,,0.17866214094393645,0.38091776024816115,,0.17420724943842772,0.17021323211243847,,,,,0.11291432101191895,,0.18928730139492475,
INGERRAND,,,,,0.5587362611067686,1.0054178427621634,,,1.3887703808128211,,,,,1.3511865959583502,0.41962855793399606,,0.46095409624087924,0.981836247531111,,0.4368614379594999,0.43163481604416915,,,,,,,0.43722261659481393,
INNOVACAP,,,,,,,,,0.3280221105154792,,,,,0.31977307563558205,0.10061291741087182,,0.1003278839937194,0.20701103881154045,,0.09792817448594536,0.09683356064216114,,,,,0.06636506577192515,0.06332068966720521,0.10125179631906091,
INOXGREEN,,,,,,,,,0.05073176160709317,,,,,0.05088532215155306,0.015911965733085055,0.013069936257426099,0.020768680151473165,0.04433942830831122,,0.020458510537492963,0.01903697739509561,,0.015402098132214798,,,,,0.01830081202278512,
INOXINDIA,,,,,,0.2782764571321552,,,0.37650943221234995,,,,,0.3720291055163058,0.12184515827818526,,0.13658561928512053,0.29161365371333015,,0.1330996003500421,0.13385477430698195,,0.1070740664364659,,,,,0.13585654841260222,
INOXWIND,,,,,0.024182047314435212,0.04480355303466082,,,0.06386080762738587,,,,,0.059863633961133915,0.019344086079880134,,0.021263969705366214,0.04698583493886849,,0.021738282229790365,0.02030662043807615,,,,,,,0.019526637463857195,
INSECTICID,,,,,,,,,,,,,,0.24722070508641802,0.07863692379520199,,0.08656021982081832,0.2012068777491003,,0.094912684566377,0.09189849428441538,,0.07342585239363453,,,0.06134618354368183,0.061094380838390215,0.10506085842408713,
