Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
GREAVESCOT,155.967061509254,151.9916181898838,150.06082584507053,149.2729996321286,146.81395273703677,142.8269037521523,135.54296327119638,136.47104942179064,139.20710769565585,141.7138188444643
GREENLAM,81.6870873897259,78.84082895213206,76.8515772558152,73.43132475683392,73.66204700877343,74.03979352218414,72.90863420752784,72.14969758261935,71.19193596437546,73.596533443069
GREENPANEL,86.86735137190425,84.84412329211733,85.89212392232007,80.78205455519422,80.31704671435816,76.99514077749616,77.36472603351346,76.88141780029653,77.57111645266568,77.80574909556364
GREENPLY,110.43350045180519,112.85356920475918,109.79843589912933,107.2193041067609,103.67581162950918,103.28836009619708,104.60678989224041,105.88341787406854,96.39214762311784,96.99817470676399
GRINDWELL,67.40458403253903,65.88475094936952,64.25596207275446,61.44154688386187,61.86390950268081,59.49833962560119,56.439459974256316,56.967557210542616,56.96166092482201,56.43393230719035
GRINFRA,84.20500773912708,80.227753957025,81.64402440982767,75.32283875231714,71.6164186370454,70.72371094053119,71.17934976788766,69.35613435596453,68.33955293149968,68.3194653444468
GRMOVER,229.58385977277536,222.3841751758828,222.56021390248696,226.16547162533817,233.64910551029553,234.93268037163952,206.19497359846292,193.11368923300546,181.91929384790205,188.07424696254705
GRPLTD,118.93652096508704,117.41081052837721,113.16113345741076,99.20556970050129,99.31079650636264,100.33837945362075,98.06740442748762,98.21473594181039,93.2237082510058,93.91858663781309
GRSE,236.23169629405297,210.3741425318083,213.66308520759918,215.92829370324188,223.65647865788793,222.2971464783899,192.98205904532713,188.46677988524326,178.34053720814006,168.8074601026058
GRWRHITECH,227.17333562478143,205.880558552146,194.6590913884184,202.56634615247125,186.88677608257527,182.33335229457137,178.95912477427328,172.77440690910692,188.8829487932769,185.4121490484781
GSFC,97.62641132845494,91.40008400946469,91.38665758126271,85.14796126744152,84.91913540387111,83.71279178142294,81.42829235637556,81.38239268544997,78.93392669192615,77.36299056245633
GSPL,109.19561098976163,109.305979151208,110.27228655392702,103.8815422243113,105.17770742238693,102.22275905791551,97.82773640145689,97.1211135522094,98.88608493494819,98.81984295566883
GTPL,66.55010634456693,61.385439337479326,62.727011591404114,64.29942473371848,63.381310394703526,60.98769123974795,69.40008432800194,65.62757004505394,64.12659105355343,62.65404361215586
GUFICBIO,107.15261835527156,109.77566849148494,110.86689038483841,92.10611318318443,93.77298875735868,92.09644738035739,92.37905354414112,93.15424506874565,92.05162911932398,91.39646259169199
GUJALKALI,77.92274136366358,74.23948808868502,75.02419599678676,72.77508585278662,71.51211815604304,71.7295138567461,69.70864458272129,67.51668256724886,69.77967001679754,70.18025223666972
GUJGASLTD,79.22061997639423,76.61910416033275,75.16725776809713,75.58463491532898,73.46963101706564,71.42652766529069,67.32566577719717,66.41712816931583,67.0424644588987,68.9828896099385
GUJTHEM,59.41095314866373,58.03342354577588,56.752196121132194,57.53702242789727,55.055088117424596,54.581246448897254,52.714866666629824,53.440301061768935,53.93022487081418,55.47107465018115
GULFOILLUB,127.08585720477392,113.31897227008317,118.35626035289799,117.71677847956556,119.21629255066078,119.64338624115057,117.7183063545928,116.53759979004359,109.68232762489507,112.19798270298308
GULPOLY,97.62541022627182,94.84264563398433,91.26880752043552,90.76983568618769,87.76055645728871,81.69439671602525,79.1932230197547,80.31201994746786,82.2255032298456,83.88069634650604
GVT&D,166.867957236246,168.37431506323043,165.76670596385023,154.78004376558468,150.91766025690055,149.37943033986306,142.22246087262488,138.2376723249289,140.51920244440845,148.00683012624043
HAL,103.88404851841142,97.3821852853411,99.79779701245538,98.09894292909146,97.28395779266454,96.01726569879868,90.72296553002776,89.35551432850279,85.72382488911762,86.37689962904386
HAPPSTMNDS,70.78081586392967,67.94340760101709,67.22165105134343,61.741866740575595,70.03859520745434,68.4066906900704,65.30198699305643,66.20947286758371,66.25613169750186,67.95967026651539
HAPPYFORGE,79.93449720343756,75.144607565353,76.90234592877542,80.356297778267,79.11053942895629,78.21009971530204,75.50008587684037,75.4217482029279,75.07241014216987,75.55686029344544
HARIOMPIPE,68.85668178469771,66.28085306272419,65.7006889871853,64.90632679622786,64.51008402245078,65.79070536355367,63.536171968034566,62.5825541068645,62.77030171238314,64.05916689894951
HARSHA,74.81103745165525,72.02220486602582,71.47146823079639,66.43837352798164,66.09356113353564,65.79299304407917,66.42817715111634,65.15901939199172,66.46984383313364,63.786858989789245
HATSUN,85.25338395665635,87.39735934865905,88.45710991548606,83.79673745490575,84.52760423492978,83.11380970588495,81.64943489811417,81.47084724673176,80.71123179949124,79.67468366749236
HAVELLS,79.2478799370821,77.59515582220953,78.26244070015782,77.9844023492769,78.0694965240982,78.87090103650577,77.93919926659396,77.89820154234833,80.65811073933502,81.36415072995125
HBLENGINE,119.6565923679737,115.29317703352685,117.32111071287814,118.52207990422762,116.11502356614082,113.63790430011585,111.08113130678431,113.14008116514638,104.37316202980381,109.51457701489464
HCG,141.18684776114534,141.07025077685876,141.35108781153443,136.89104769677195,137.27869560254317,133.53703260994965,131.84333653929872,127.8338204213409,129.43118694710896,131.0416377279795
HCLTECH,115.29632682729188,111.62265610306609,111.58443673918178,113.23079418148671,113.31533374868121,112.10564227422145,112.00441859070125,113.60904863575021,111.79784357606817,109.87008697295485
HDFCAMC,124.4157640005337,122.68028711887928,122.46384049647519,122.24662599213768,122.2302427340892,116.03968169925848,115.19071613299633,115.42021396234573,117.61689777410817,121.89837362201476
HDFCBANK,113.08312549217116,114.253607414141,114.83680272734996,115.57649704191347,115.43111752099587,115.48052065420526,115.54391743967433,114.96402678909743,114.32233425344586,111.06159337538844
HDFCLIFE,124.57105953234348,124.60041015261763,126.00478774861223,126.21793885577112,126.72408366664216,125.75805101812527,121.14646060578951,121.64597096547928,121.47618184316215,122.79742204956719
HEG,112.2721843340077,108.27892120798253,108.79399620500286,107.34886186723608,105.89414765827513,105.64813524695984,103.83927546937838,103.84601322616147,106.30881554094007,100.05680390297597
HEIDELBERG,88.01834103645764,87.55760231550366,85.13837514653339,81.90704035614134,84.49372316897467,83.84707048884569,83.9767222570731,83.59773022926211,84.62162644119586,85.76358055348078
HEMIPROP,74.1815247597597,70.05627701564154,70.42417693494838,68.88979160882664,65.56473988657073,64.54902188862964,62.92842280466631,63.26442540020999,64.31675332663987,66.1943140280943
HERANBA,83.26734510112894,84.7718263543641,79.5176991084891,82.38515691068598,83.9095837003176,82.92700286547796,76.8430498215279,75.21403995388737,73.67526452690034,73.07642022206372
HERITGFOOD,76.77709529976222,69.15880164093493,66.0509876944261,61.23643291702153,62.901728338338124,66.1121148263392,68.94308397939848,71.71679069227689,70.53392950277971,77.4600422737496
HEROMOTOCO,70.1256136609706,72.28618847324054,73.15417543973972,71.11424691193493,70.70852714062192,70.74642991717232,71.1439292564363,69.84586108958597,69.71987064039055,71.36616692821788
HESTERBIO,97.25656485176918,95.46812336799253,94.09208669528323,90.34696765995776,90.40702137753775,88.60631206532938,88.27998523170669,86.4273790103028,79.73873457250141,80.97119359302295
HEUBACHIND,143.1797050955093,140.83550337318133,144.4699785077535,141.33653410389212,143.08298637987937,137.95240099716872,139.28141817486704,137.28836814052985,140.44492995505206,140.7740764583552
HEXATRADEX,110.68453120496943,111.89989578711102,116.15264363962378,113.93190316762488,115.40708402903515,113.45403859649281,114.28152973620567,113.06510065316792,115.89653559221183,108.49931076026071
HEXT,289.9440551825084,294.89397269870045,294.1842850090207,297.78864877261975,299.7514433592742,288.2637748725247,281.16001513601293,285.87021236839723,291.61895262668816,288.33582780283547
HFCL,91.44043551603319,85.73520142672828,83.92402366932392,80.2986837089071,71.27877125905279,69.39728282805106,66.74356486191235,64.74017301468214,62.09162030725805,61.832005684357895
HGINFRA,69.58168813765477,63.72016379433435,65.2252936445641,62.525873929257955,52.79714690562568,54.543607050629106,55.787255170752786,53.97859907301431,53.82071133248966,56.283616246973494
HGS,63.448563395902234,61.19603260631329,61.99413506438524,62.51657775857121,61.08561899186999,61.368146059629034,58.62037129024245,57.761150281676244,57.03895679839999,58.418732391802195
HIKAL,120.14963243670198,121.49715403924478,121.40685551423678,117.64865674577835,114.59402695376944,112.97433692228904,112.77793879214354,112.42787883416744,111.73167474597274,114.0827288653592
HIMATSEIDE,111.15638401106737,104.97052279604024,106.97023483296384,102.20533633258559,100.7718958012629,99.28785281786645,98.01501382878341,101.29344588406408,106.28527561101394,107.48129685020093
HINDALCO,84.78963268542765,88.11581018358379,88.8823931637286,89.54216025843502,89.26139894520531,90.01620335413651,88.92038415222908,88.7332626239752,91.92620570346115,94.88969948953068
HINDCOPPER,72.75453165730893,69.25428446638925,70.24639672095033,72.77224699442876,71.72758744970012,71.16587409932008,68.84200546918372,68.97088939242256,71.26252802278007,73.9456595676137
HINDOILEXP,86.5914300025794,88.13196717152401,90.34024927850295,89.48102319961279,87.79931967666748,89.86031282100248,84.05088464170424,83.87489770575131,82.55988229544516,81.15009292394781
HINDPETRO,110.80628777055408,104.72834597787703,104.20306503286608,105.92236028779749,105.35624361473195,105.60587886296985,104.49020639868435,102.51079765149346,104.96046162478788,110.98582862619692
HINDUNILVR,82.1479918246312,83.89491414012626,84.761755957143,84.58815542537033,85.26857904870143,85.39672931921183,87.04576115197132,86.90254831838308,86.3258137883532,86.48728722198386
HINDWAREAP,74.67106724637559,69.88101882060027,71.16333674650741,70.47870673363818,71.18183416821483,70.06120584132469,70.19678481956663,71.06045590566315,69.73357165812492,68.10910624960495
HINDZINC,69.19582317921397,68.95839152270226,70.41085240910917,71.41876097488812,65.35985361422608,61.84164475881659,61.3991979284387,61.918394833375444,64.35996178171163,65.65185880573065
HIRECT,189.44292442833634,177.0555093070963,180.59288833763185,183.36105305461436,173.0077499413232,179.41723406773465,169.3972242469765,172.99219036044002,170.59892733526834,177.5502275314391
HITECH,85.3419299906396,80.42563081582348,74.95370705904432,75.98790662664095,72.2817755748782,70.8066532034316,70.02960577196353,70.81340353358769,71.1626844328283,70.92693158776386
HITECHGEAR,79.55432598421373,74.33099308979621,75.66695208062482,69.73604715858669,69.09293436114473,71.16255994131616,68.76418085647067,67.10637177144304,68.49229946757362,70.73069957220623
HLEGLAS,100.22582428368729,96.75172808330642,97.71746631655854,91.08106109680949,93.10323832478835,92.64891260151063,90.13954252069078,88.57375664771473,91.02735982660938,96.91717901101939
HNDFDS,95.71525370286932,96.29914501831644,98.4668364138372,98.47080717214365,98.9063771654929,98.6174348888065,97.89868150506713,98.65770984483542,99.92515226747304,99.53543381198715
HOMEFIRST,140.39594121595866,130.4905922396221,139.82911016685313,137.79479184228245,129.51260256123518,124.80609475542224,119.06659661349858,112.65707740397752,115.01038896114292,117.14351555675456
HONASA,61.928244763036666,65.26745440002595,65.97629446121947,63.124626694575454,65.457056986577,67.1932872666631,66.3963297426146,65.37915413612939,66.43233539024764,68.45609831672033
HONAUT,68.99656530939022,67.1545225427527,68.65454087120231,66.79529446706348,66.62367215704386,65.03939626458039,64.93428521266291,60.50774518595786,62.570775080059136,65.42094094313937
HONDAPOWER,106.99298171636053,102.94129033581868,105.40949187152233,102.81021811145264,96.38797895829646,93.50925420580138,82.94598973985875,76.67946483282407,72.26983819468254,74.2801279547643
HPL,134.1206665668384,126.90679759886211,113.91071698283493,116.1116384450325,113.40051775897739,113.4302959889059,108.86457566151864,113.56864248524978,101.81875051080786,107.79056392151912
HSCL,135.25026080995607,129.48786070566834,129.23921232262518,121.7756743305953,121.15107222784935,116.88506715224186,114.52761515228515,113.47853991532268,114.27597319675895,108.16639344629851
HUBTOWN,136.16436911160497,157.69570044511784,150.16241380073677,143.48386938827625,137.6782151567721,144.0975160694184,135.97304104835212,136.11299697831572,139.6521014911706,136.3113946566088
HUDCO,92.25802195969895,84.60683345961192,86.50456970856237,80.15603312525393,74.89332141917698,75.28295215550857,73.62688103013355,75.12091557433693,77.98398625562791,77.43262921822141
HUHTAMAKI,61.749715426670605,60.692544854284634,59.767493422626664,60.80997713019204,59.769040107480244,59.4721155958186,60.06810733197277,59.28857267250251,59.45474727877722,60.82491627459366
HYUNDAI,803.682447714235,809.0192816653948,786.8715162314843,808.6107334959228,807.8601781116037,829.4901443798034,825.2490607198359,916.6788617876119,915.4710334227038,944.4529955651502
ICEMAKE,104.02315395023548,99.17068505144469,102.71687052865852,105.9527611373247,103.17908200314307,86.03297000512867,84.3892604102158,87.93573237615291,80.17636014602503,85.04030739207333
ICICIBANK,116.13283688510415,117.69151559317937,118.95032111111928,118.38308702103191,119.14090490272952,118.60323671389285,120.28082918058166,120.60912836200472,119.31146295304157,116.84156085338694
ICICIGI,107.16466313529968,106.02868523171811,110.47638716269955,107.92017300213935,109.04045008506783,109.7481957818091,109.40633547163436,106.40403302647074,106.62679833367483,106.01244830795045
ICICIPRULI,102.70236299975076,102.76714963996064,103.8015680842379,102.50379184949766,103.04720497432946,102.38092377806399,98.68210327539256,96.49510699682395,97.68795858251991,99.1083157682392
ICIL,75.2141249071393,73.68283060791882,72.58400482571754,70.27338644795125,69.67701419657689,68.75295589924008,69.26214833366697,66.72171449969336,69.47208266051437,71.49459276466604
ICRA,109.77778614971332,111.03224206028351,115.56403804048747,114.17126714963722,113.75181812208554,112.77568701001694,111.92847130173814,111.97850229400483,110.72281245886381,107.42971623053135
IDBI,110.91621005395088,106.96548471038635,104.43073940449031,101.02563548421898,99.6649477101997,99.0591089700109,97.57917082344665,98.21261027836265,98.9784385391115,99.48591254586455
