Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
GTPL,131.0610616748886,62.08443276794661,131.54493562802355,130.14021243762494,660.2628469425243,315.8661162642399,40.73682287869524,104.91942677538462,147.28570807306605,140.62833128547754
GUFICBIO,127.75809244628587,58.1802079046607,127.25968307132793,122.33164791725171,625.3892766374618,320.9967128678919,36.875328782377885,99.47597022322944,136.73170811476115,135.74621398863925
GUJALKALI,128.91370469307938,57.42672627006054,127.79417344192373,121.43058141368549,616.2565879619635,322.2843942187362,36.714386393134525,101.57154864207313,141.9157385767848,141.46015902501554
GUJGASLTD,130.3247175629166,58.23790354559072,125.13298759045472,121.0107803616405,618.4312879728526,318.77766475275956,35.880747238221296,98.13791556022555,140.67472758908517,135.58643477941519
GUJTHEM,142.49206317892208,60.258200863480674,128.53588317283874,130.45811852276205,614.5277074701454,312.2905825842412,34.623805615626296,96.69752479478191,142.05968131913133,139.00173886458916
GULFOILLUB,132.0572108385189,60.390988431915694,132.80375359540625,128.93240091781965,645.4257417047891,324.9175129836927,37.2509237969878,102.87495977944461,141.80585896830442,140.30767034163856
GULPOLY,125.97533063773099,56.85299582570376,122.56580997894345,117.27800868532712,601.4164717480128,319.9245546817327,36.083580022085805,102.34487196666095,141.82753713532813,141.65784262771456
GVT&D,127.29682837479005,56.576761121478086,121.65301014844276,120.55460680068765,623.700732805714,340.92067284927464,37.97898678074753,106.39741350986458,146.41527828892487,153.0529336229941
HAL,126.71430214819316,57.78476031501463,125.72416695845179,123.25179919662187,629.2850421771925,322.69098431723944,37.25500979252633,104.6032246861008,146.41002392431406,139.17843845469156
HAPPSTMNDS,130.67234860733979,59.202007930753375,128.26412368974232,124.04952192870219,677.7954060345859,345.80261495606834,38.256670723695855,107.14967835710084,151.3671621340373,154.03152905439418
HAPPYFORGE,127.44590555065861,58.031424567729,125.30557012521669,124.69876207828051,625.5836698612202,329.21586659800175,37.79024548222931,104.2706735663516,148.32979149455963,140.24650500669165
HARIOMPIPE,138.39869174818293,61.685844290747184,116.67125655089589,114.32844899917069,570.1088707085037,309.8174802806962,34.60204620508166,97.84050544474435,138.85372552742973,140.3801994357478
HARSHA,130.15167736657497,57.94041913154771,118.08258946984469,107.71302501858463,562.3996224697767,296.8761277999454,36.96697361257255,102.80109905182508,145.27445292615334,143.63074610223615
HATSUN,124.34108990832802,57.23235053343916,126.5682157574269,117.22816961875517,612.6669312483612,324.0102153959737,37.6236625609616,100.8822197388508,139.64303927420985,141.59989743893075
HAVELLS,131.85488184519434,60.018860618074456,131.39207305870312,123.82473486696406,618.3116903564164,323.18785240190596,36.82528001602061,102.68337531797323,148.43512918703942,146.10132253849898
HBLENGINE,129.22733524802126,57.24349198485433,122.51025905574042,121.15080972234566,613.7532183454364,316.8641303229303,35.319802770878866,100.29019851526131,140.61031535514363,140.78417874097573
HCG,126.27068853321413,56.99763326247313,126.18512450132985,120.82543647931446,610.6607327441541,326.3875348737923,37.3783961866274,102.37863910465659,141.2820443596656,140.09314279622183
HCLTECH,132.48204002843497,60.49985126883611,131.75322409830488,127.76616123491756,655.2606028779704,339.78760028665675,38.12199781442777,106.61494633852374,147.02792854340618,141.61386224379333
HDFCAMC,134.2003706505255,61.38695248984432,129.03040694304346,118.64326746214782,596.5357465573871,318.8467171180859,36.45815879072107,102.73931668762276,145.44183111977696,146.92701608624378
HDFCBANK,127.12367941914493,57.894605442847606,124.78252816957261,118.78338601498078,608.902954092996,325.04447892367943,38.003422305749915,105.38607388310156,148.69653620690647,146.12574357274025
HDFCLIFE,126.4848103476766,57.50135842268954,125.40729344815861,123.9256691481076,635.5876288603802,331.9467441741038,38.18216393093525,107.62161778118308,150.48645633990822,145.93811544876212
HEG,124.88439829256342,55.84964164964041,121.7975025977452,117.3037586559636,599.4100484790986,313.9673519155563,36.22897003300286,100.84822663822763,143.49780582575514,140.42481866233715
HEIDELBERG,127.14090970514567,58.59936154514793,126.51774939573909,120.21357860955013,625.3824135947516,329.38535091105217,38.04114397863219,104.59011865888804,147.85343657058357,146.74435390113126
HEMIPROP,133.37485080091287,59.815899393892934,129.52742400919442,120.36482502936073,597.7215537545676,314.2587139657649,34.97887823166723,98.4947134842255,138.10402381137737,138.63821085836386
HERANBA,114.59134035075566,52.57981745962489,118.67376987600709,121.69283553110638,639.6694026187735,337.0549329804401,38.87992501122407,109.70676253921458,152.2051057895255,149.79942238835977
HERITGFOOD,138.92166740969625,58.775384015516664,125.48425587973276,118.21678923870572,575.8555776043538,309.35706159023295,35.75400257351398,101.85242862627898,139.62140639842065,149.10672549999381
HEROMOTOCO,131.45397679303935,60.062051108516776,131.56736054799063,124.18667666237798,627.5612154044586,328.7304616111074,38.07415122990035,103.66292905441675,143.62084612154132,141.84624069420735
HESTERBIO,130.62320046981776,59.864984268889394,125.434388524351,120.55793867856093,616.3099114429164,321.83539029513895,36.41232116768961,97.94849762553181,138.49728665159802,141.2287799915849
HEUBACHIND,125.64559831583136,57.87844253912612,127.48263532311098,121.6275241927565,623.7141422916484,328.10856075333044,38.25096360198078,104.25243957250275,145.68652456449533,144.11483144847887
HEXATRADEX,130.49605573015816,59.055421074463744,124.91068045895915,119.16644037917135,629.7351080637969,325.3226915816693,37.75487888860424,103.26371763638026,144.7140009274752,147.99862475971776
HEXT,130.45914602323688,57.91775063440575,127.94159509576282,123.51812285400574,619.9892132754028,328.65875088837055,37.35275229759143,104.99694516228156,147.05856012727924,144.6829654652778
HFCL,131.2319352535224,56.645073275832694,123.88196760066094,112.54070935604197,556.03348507227,296.5841683031539,33.19718552058585,96.7713578018294,137.8147369048518,142.40394560120288
HGINFRA,128.8759696452893,58.78915678279368,128.09806331249806,117.54324983808199,580.4679730216662,307.4462790622549,35.314808295124514,97.10503518717074,139.9506668642408,142.04669201033778
HGS,137.48560256864704,62.55907277382864,134.29510163267474,130.2115476712383,640.9231119859518,335.99912607437267,36.356842237776036,101.51415653181922,142.89723817752946,140.89476975661682
HIKAL,125.60900255893081,57.85958731273886,127.23727467345861,122.59870579869133,615.89894223995,320.4172605684826,36.620341788049,98.8272262207599,139.08318608540247,140.7339980738879
HIMATSEIDE,125.99310707173923,56.82195741265387,122.23553345380475,116.88746237873717,575.94490361518,302.3165802533505,34.79505562021721,102.06779337595253,147.01990663428006,150.09560075964941
HINDALCO,130.04691615537556,59.21147098911312,127.7706617864902,121.33814952786152,615.7283270649898,323.7994516339007,37.49033401222009,103.93932611717021,150.81524014254796,148.62152596790173
HINDCOPPER,131.0680103841665,58.20146461594465,126.86483986201458,124.6087415885995,609.6005401149646,318.1561657596204,36.158638397373856,101.75561425089265,145.07695246013418,141.26150177887652
HINDOILEXP,129.3388074591524,59.62446934750797,130.35837000554878,125.553409147125,617.2552697203231,331.29470401586286,36.69936558738872,102.47376799527827,142.71541910843396,139.9278414322832
HINDPETRO,129.4518582362158,55.83079219130124,122.19836507905981,117.95025988953836,601.2214545778509,321.2302946486411,36.005729295216234,104.16388014198704,148.99818941212772,148.20186030595355
HINDUNILVR,126.72727101830134,57.05132743670822,123.8005233294106,118.26994402719278,607.6038793647477,316.82071081876944,36.975140343989345,103.05931630502805,143.5755517606203,140.2409157460253
HINDWAREAP,134.14697264712942,58.1582253143082,130.1632802026976,129.57387696531805,641.0434647484,330.60894024162843,37.0638256248022,106.4191282127127,148.23859000744045,144.2994901310434
HINDZINC,139.3042664496805,63.91471092638039,132.7100160680245,124.02807603093875,578.4878686576006,280.0671250006224,32.18578229800224,88.39288455130203,125.37231851398236,124.52962217534805
HIRECT,124.52067991646238,54.49351446024204,122.31081512079759,122.26897409982338,616.273223128995,331.53966516102923,35.53531176097243,103.59729059166713,141.58100038210947,139.61589401743964
HITECH,141.00836814945936,62.394201018254556,133.1981860017725,119.11592197000111,608.831666030047,320.85096622116464,34.73949247277081,100.2128095908507,142.98268953873023,144.325517979231
HITECHGEAR,153.01561461049812,67.3834728369981,147.62488159397594,131.69627125905882,649.9708207876489,331.7115614386476,35.92961759182416,100.25932231891407,132.58249737198227,136.64452691308966
HLEGLAS,138.34494939319907,62.140177005163935,132.53401265086438,122.03541864705308,653.4857791543096,336.7852650202523,34.53833920810817,99.53562202792075,146.2956164248202,153.56058187134767
HNDFDS,127.94973904442182,59.057729517117494,126.60545078422948,120.38370224894668,615.2096176078986,331.8080878007303,37.78653647974388,102.65314574002117,144.53333551689673,141.7732258884563
HOMEFIRST,123.82807973113293,56.87016628891023,125.0695361644103,119.32115411332418,624.8508272072108,334.7041394472828,39.01396104357967,109.24615518071076,150.4550557032853,151.32502345378293
HONASA,126.90537078243321,56.81229183054988,123.46703353290488,117.66483101963227,589.8915251707714,318.91201280529384,37.023477477328576,100.16242340088677,144.72545909040468,144.69065888273406
HONAUT,125.74949671915032,56.049258142582666,123.68510730281301,118.42584235972686,608.3722913347466,319.6446822518997,37.00389259837632,102.61580980377104,145.05987094019798,145.55039647223563
HONDAPOWER,125.89493979204866,57.31555038550872,125.62979515334736,117.51994833362882,595.9514142343908,311.40733752893726,35.365577419931014,99.07969026198646,137.90185296697538,148.8435228297216
HPL,125.38690211380542,53.73308372858146,119.79051048630765,116.37328974051044,590.0062948541006,309.1494681511958,34.69984048489382,100.09150503911943,141.22493132157675,144.02716051023646
HSCL,129.24898280723943,57.139697636780646,119.76010270103065,114.77435634497962,574.9854081190952,303.4436446726155,34.42435128992964,96.1289104617955,137.39904992816471,135.2796057704909
HUBTOWN,131.58903263811524,73.31495820013322,154.84983410023915,130.7402791259452,662.7049066205242,377.2291908888469,41.50384494227906,94.05384437894506,138.21011235651997,133.7608350126319
HUDCO,121.32955813505988,53.81322411672758,119.6810409610075,113.29158050645844,567.3007465069619,303.215621456214,34.884567313769416,102.79540528677292,148.7824994473569,146.54765886271673
HUHTAMAKI,126.31103855787444,59.45338221761888,129.15551554373795,123.34597773621135,633.3735400859568,336.5069521814444,39.20914892081634,106.89601586059992,149.37882252888542,149.40703741400333
HYUNDAI,133.34459405265014,61.84365691036687,134.2062990998881,126.55013134264979,622.3488454999984,327.3718899036604,37.724581327379184,106.89705743604799,150.73317772148604,154.04180715636488
ICEMAKE,126.5295974284034,55.26431757268114,120.19010869478352,115.89567051043267,591.7432660844099,315.3247313769821,35.195528474464986,101.31488281876348,141.0372293598261,139.902484816023
ICICIBANK,124.84012581134964,57.594679076738466,123.49003280767015,118.71206182971646,619.4114171977037,327.9309876214548,37.77268067012024,104.38251848014042,146.75934229412877,143.9424773060337
ICICIGI,130.89491157680766,58.708819163326964,131.13533673513248,117.71811689976367,592.0847311695462,322.7392420813947,38.013972878049564,108.03093239809323,148.7515072802071,147.3477679394496
ICICIPRULI,125.69652670673153,56.755329297446345,125.19425723959556,121.95639388360253,627.1535585051804,327.1616214501185,37.17575197082308,104.59011739270963,146.0786131637951,143.43521373282942
ICIL,125.0405942641501,59.499993539697854,129.30045561332608,121.68969140991,600.2199415050114,319.77171076877977,36.89255774941253,102.1042550843468,147.30947152503188,149.80149448204008
ICRA,126.27829748191631,58.70686863139091,129.90265244707973,123.9891754273708,637.0867117033006,335.92120607678197,38.256709331267025,104.85448630203872,144.41206861302197,143.69923757925702
IDBI,127.46801130372037,56.22718534874834,118.96087930890278,113.6079284572385,569.9769316039819,303.4714744279677,34.1728577543396,97.2142113101649,140.55818408555677,140.04017114155536
IDEAFORGE,129.42915496393397,54.56741871904258,121.60929048912624,121.06096358797674,633.1012202226381,324.31371751434637,37.20933904388505,107.83361463830649,156.51490736647477,154.99041249136164
IDFCFIRSTB,133.53270118143848,60.70809557894499,133.7778341299441,120.33764695301893,605.8065336592846,327.3620614636739,37.44584646301291,103.27247050272432,147.53019535718082,146.50380561451075
IEX,120.77159671822587,54.45110025934455,119.15735372982655,114.21318929192255,557.1838586661289,288.3260066071367,35.36732940859186,100.02360384865176,142.71897369137812,142.45776081537267
IFBIND,133.65075482901813,61.233223863389426,128.89551869661454,127.30403795161507,648.3729149653052,324.10586787124635,36.06302637670991,100.78571815548104,142.2124169686914,139.92266017383037
IFCI,123.1166079067618,53.40770074009347,115.2925194140834,114.70949421949165,563.4260674306391,297.1064627846764,34.072063501930806,100.27985004824816,146.53611710840343,142.46805295947985
IFGLEXPOR,123.41823803289692,56.92793618637027,122.50642653976594,117.2947995416278,605.3584705657228,330.25686034216073,37.227018797333,102.05024023122547,144.00950612003246,143.79828218637536
IGARASHI,128.43671881805844,57.41176164511919,128.25056238806962,118.32826661559503,612.3724598284886,321.3206737005861,35.45301388195809,98.72615166867317,136.99152719002518,139.88116986490834
IGIL,129.28049828437761,55.37880247785709,120.49355799762785,115.95928181109886,569.7599768386877,298.40212983477153,33.14454681936173,92.2328770911576,130.52887022688142,133.59498804036411
