Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
GPTHEALTH,97.27860219413176,97.19416837033607,96.14272678833812,97.55896173610085,95.74601678922957,93.47320797966354,88.03939256160106,87.15790547953719,88.34929949304438,89.68711421565574
GPTINFRA,106.17357140440781,99.91112828451303,99.30752709453574,101.87755428195389,97.03716821708338,95.07961326092929,92.18982938924822,87.40577783516875,86.70810545537942,90.17262781170531
GRANULES,109.48204422032023,102.58244255455375,100.24280595617337,101.56820823138048,98.29465472461422,98.53812335849679,98.0188910260605,98.62284106229576,98.9649562310573,97.9625096667338
GRAPHITE,91.78314661769481,86.66412826178855,86.95995164513302,88.26918609781013,87.3585658002331,91.15852298007279,87.9971170942447,89.02376453790853,92.40884505166737,86.96253868517434
GRASIM,106.26426082611358,105.61250985614429,105.46307883467527,103.07133295987437,101.78080665363584,102.64005670495526,103.40460377362079,102.57022426522884,104.5542991262138,106.70345171721516
GRAVITA,155.31793581363138,150.1565987775669,146.69436798447313,142.9533184518024,136.52330792120296,118.44577268937543,121.61392396402181,119.87470635313942,123.70222167481491,114.56825559675244
GREAVESCOT,155.9670615092525,151.9916181898847,150.0608258450711,149.27299963212874,146.81395273703583,142.8269037521535,135.54296327119621,136.47104942179075,139.2071076956562,141.71381884446404
GREENLAM,81.68708738972512,78.84082895213193,76.85157725581536,73.43132475683365,73.66204700877321,74.03979352218406,72.90863420752764,72.14969758261925,71.191935964375,73.59653344306868
GREENPANEL,86.86735137190472,84.84412329211739,85.8921239223205,80.78205455519397,80.31704671435776,76.995140777496,77.36472603351389,76.88141780029709,77.57111645266522,77.80574909556363
GREENPLY,110.43350045180557,112.85356920475925,109.79843589912899,107.21930410676093,103.67581162950975,103.28836009619724,104.60678989224022,105.88341787406894,96.39214762311725,96.99817470676427
GRINDWELL,67.404584032539,65.88475094936949,64.25596207275444,61.44154688386186,61.863909502680805,59.49833962560118,56.43945997425635,56.96755721054263,56.96166092482202,56.433932307190396
GRINFRA,84.20500773912707,80.22775395702499,81.64402440982772,75.32283875231714,71.61641863704541,70.72371094053125,71.17934976788763,69.35613435596449,68.33955293149965,68.31946534444685
GRMOVER,229.58385977277325,222.38417517588383,222.56021390248736,226.16547162533743,233.64910551029348,234.93268037164205,206.19497359846298,193.11368923300415,181.9192938479031,188.07424696254606
GRPLTD,118.93652096508706,117.41081052837721,113.16113345741073,99.2055697005013,99.31079650636268,100.33837945362076,98.06740442748765,98.2147359418104,93.22370825100577,93.91858663781316
GRSE,236.23169629405282,210.37414253180802,213.66308520759947,215.92829370324196,223.65647865788782,222.29714647838972,192.98205904532736,188.46677988524348,178.34053720814018,168.80746010260572
GRWRHITECH,227.1733356247814,205.88055855214617,194.6590913884183,202.56634615247123,186.8867760825751,182.33335229457134,178.95912477427316,172.77440690910692,188.88294879327682,185.41214904847803
GSFC,97.62641132845538,91.4000840094647,91.38665758126199,85.14796126744194,84.91913540387175,83.71279178142255,81.42829235637576,81.38239268545028,78.93392669192629,77.36299056245672
GSPL,109.19561098976106,109.30597915120816,110.27228655392722,103.88154222431167,105.17770742238633,102.22275905791561,97.82773640145636,97.12111355220945,98.88608493494827,98.81984295566909
GTPL,66.55010634456649,61.385439337479696,62.72701159140338,64.29942473371877,63.381310394703725,60.98769123974848,69.4000843280016,65.6275700450545,64.12659105355304,62.654043612156336
GUFICBIO,107.15261835527178,109.77566849148461,110.86689038483863,92.10611318318448,93.77298875735823,92.09644738035739,92.37905354414089,93.1542450687455,92.05162911932335,91.3964625916919
GUJALKALI,77.9227413636638,74.23948808868515,75.02419599678664,72.77508585278652,71.51211815604307,71.72951385674611,69.70864458272145,67.51668256724888,69.77967001679754,70.1802522366697
GUJGASLTD,79.22061997639432,76.61910416033294,75.16725776809726,75.5846349153292,73.46963101706562,71.42652766529051,67.32566577719709,66.41712816931584,67.04246445889862,68.98288960993857
GUJTHEM,59.41095314866383,58.033423545775996,56.75219612113229,57.53702242789723,55.05508811742485,54.58124644889738,52.71486666662971,53.44030106176891,53.93022487081417,55.47107465018138
GULFOILLUB,127.085857204774,113.31897227008315,118.35626035289809,117.71677847956563,119.216292550661,119.64338624115042,117.71830635459271,116.53759979004374,109.68232762489498,112.19798270298305
GULPOLY,97.62541022627167,94.84264563398438,91.26880752043643,90.76983568618786,87.76055645728975,81.69439671602505,79.19322301975484,80.31201994746708,82.22550322984651,83.88069634650587
GVT&D,166.86795723624587,168.3743150632304,165.7667059638502,154.78004376558454,150.91766025690058,149.37943033986303,142.222460872625,138.23767232492875,140.51920244440848,148.0068301262404
HAL,103.88404851841146,97.3821852853411,99.79779701245539,98.09894292909146,97.2839577926645,96.01726569879868,90.72296553002779,89.35551432850279,85.72382488911765,86.37689962904383
HAPPSTMNDS,70.78081586392983,67.94340760101704,67.22165105134347,61.74186674057556,70.0385952074543,68.40669069007043,65.30198699305645,66.20947286758353,66.25613169750173,67.95967026651542
HAPPYFORGE,79.93449720343749,75.14460756535303,76.90234592877545,80.3562977782671,79.11053942895624,78.21009971530212,75.50008587684044,75.42174820292792,75.07241014216997,75.55686029344544
HARIOMPIPE,68.85668178469744,66.28085306272439,65.70068898718525,64.9063267962278,64.51008402245091,65.79070536355393,63.53617196803434,62.58255410686441,62.770301712382945,64.05916689894951
HARSHA,74.81103745165498,72.02220486602592,71.47146823079646,66.4383735279816,66.09356113353572,65.79299304407908,66.42817715111632,65.15901939199155,66.46984383313381,63.786858989789145
HATSUN,85.25338395665634,87.39735934865924,88.45710991548624,83.79673745490571,84.52760423492971,83.113809705885,81.64943489811415,81.47084724673176,80.71123179949123,79.67468366749235
HAVELLS,79.24787993708206,77.59515582220958,78.26244070015775,77.98440234927682,78.06949652409817,78.87090103650574,77.9391992665939,77.89820154234833,80.65811073933507,81.36415072995132
HBLENGINE,119.65659236797347,115.29317703352727,117.32111071287805,118.52207990422804,116.11502356614069,113.6379043001163,111.08113130678417,113.14008116514613,104.37316202980338,109.51457701489448
HCG,141.1868477611458,141.07025077685836,141.35108781153423,136.89104769677186,137.27869560254328,133.53703260994956,131.84333653929812,127.83382042134144,129.4311869471087,131.04163772797892
HCLTECH,115.29632682729202,111.62265610306609,111.58443673918185,113.23079418148674,113.31533374868133,112.1056422742214,112.00441859070122,113.60904863575016,111.7978435760682,109.87008697295498
HDFCAMC,124.41576400053366,122.68028711887928,122.46384049647516,122.24662599213762,122.23024273408919,116.03968169925847,115.19071613299633,115.42021396234574,117.6168977741082,121.89837362201483
HDFCBANK,113.08312549217118,114.25360741414086,114.83680272735002,115.57649704191343,115.4311175209958,115.48052065420524,115.54391743967427,114.96402678909757,114.32233425344587,111.06159337538853
HDFCLIFE,124.57105953234334,124.60041015261747,126.00478774861213,126.21793885577131,126.72408366664229,125.75805101812544,121.14646060578967,121.64597096547939,121.47618184316214,122.79742204956696
HEG,112.27218433400748,108.27892120798239,108.79399620500249,107.3488618672359,105.89414765827532,105.64813524695998,103.83927546937804,103.8460132261619,106.30881554093997,100.05680390297621
HEIDELBERG,88.01834103645784,87.5576023155034,85.13837514653422,81.90704035614112,84.4937231689754,83.84707048884586,83.97672225707213,83.59773022926245,84.62162644119564,85.76358055348103
HEMIPROP,74.18152475976028,70.05627701564153,70.42417693494815,68.8897916088272,65.56473988657132,64.54902188863018,62.92842280466535,63.26442540020962,64.31675332664057,66.19431402809468
HERANBA,83.26734510112937,84.77182635436478,79.51769910848888,82.38515691068604,83.90958370031801,82.92700286547803,76.84304982152804,75.2140399538874,73.67526452690048,73.07642022206339
HERITGFOOD,76.77709529976215,69.15880164093467,66.05098769442615,61.23643291702148,62.90172833833831,66.11211482633934,68.94308397939841,71.71679069227666,70.53392950277963,77.46004227374975
HEROMOTOCO,70.12561366097059,72.28618847324054,73.1541754397397,71.11424691193494,70.70852714062192,70.74642991717235,71.14392925643628,69.84586108958598,69.71987064039058,71.36616692821787
HESTERBIO,97.25656485176921,95.46812336799245,94.09208669528319,90.34696765995768,90.40702137753769,88.60631206532943,88.2799852317067,86.42737901030277,79.73873457250137,80.97119359302302
HEUBACHIND,143.17970509550918,140.83550337318158,144.46997850775404,141.33653410389275,143.08298637987906,137.95240099716827,139.28141817486707,137.28836814052968,140.44492995505226,140.7740764583549
HEXATRADEX,110.68453120496837,111.89989578711094,116.15264363962302,113.93190316762433,115.40708402903466,113.45403859649353,114.28152973620539,113.06510065316647,115.89653559221188,108.49931076026105
HEXT,289.94405518250824,294.8939726987003,294.1842850090213,297.78864877261987,299.7514433592736,288.2637748725242,281.16001513601236,285.8702123683967,291.6189526266873,288.33582780283524
HFCL,91.44043551603335,85.73520142672885,83.92402366932424,80.29868370890539,71.27877125905334,69.39728282804991,66.7435648619123,64.74017301468204,62.09162030725847,61.83200568435892
HGINFRA,69.58168813765492,63.720163794334326,65.22529364456408,62.52587392925798,52.79714690562573,54.543607050629085,55.78725517075278,53.978599073014344,53.82071133248966,56.283616246973494
HGS,63.448563395902255,61.19603260631321,61.9941350643852,62.516577758571295,61.08561899186979,61.368146059629034,58.62037129024261,57.761150281676315,57.03895679839999,58.418732391802145
HIKAL,120.14963243670134,121.49715403924496,121.40685551423756,117.64865674577793,114.59402695376944,112.97433692228876,112.77793879214403,112.4278788341673,111.73167474597317,114.08272886535954
HIMATSEIDE,111.156384011066,104.97052279604166,106.97023483296257,102.20533633258557,100.77189580126198,99.28785281786574,98.01501382878327,101.29344588406352,106.28527561101309,107.48129685020042
HINDALCO,84.78963268542775,88.11581018358383,88.88239316372876,89.54216025843488,89.26139894520514,90.01620335413672,88.92038415222919,88.73326262397495,91.92620570346105,94.88969948953063
HINDCOPPER,72.75453165730887,69.2542844663887,70.24639672094986,72.77224699442861,71.72758744970004,71.1658740993196,68.84200546918396,68.97088939242273,71.26252802278037,73.9456595676136
HINDOILEXP,86.59143000257917,88.13196717152363,90.34024927850376,89.48102319961228,87.79931967666782,89.8603128210027,84.05088464170413,83.8748977057511,82.55988229544504,81.15009292394845
HINDPETRO,110.80628777055396,104.72834597787725,104.20306503286584,105.92236028779784,105.35624361473172,105.60587886296949,104.4902063986845,102.51079765149349,104.96046162478795,110.98582862619683
HINDUNILVR,82.14799182463118,83.89491414012633,84.76175595714301,84.58815542537035,85.26857904870143,85.39672931921184,87.04576115197128,86.90254831838303,86.32581378835327,86.4872872219838
HINDWAREAP,74.6710672463751,69.88101882060023,71.16333674650718,70.47870673363805,71.1818341682146,70.06120584132432,70.1967848195664,71.06045590566308,69.73357165812445,68.1091062496048
HINDZINC,69.19582317921383,68.95839152270204,70.4108524091092,71.41876097488792,65.35985361422601,61.8416447588164,61.39919792843844,61.91839483337546,64.35996178171182,65.65185880573057
HIRECT,189.44292442833674,177.05550930709646,180.592888337632,183.3610530546141,173.0077499413233,179.4172340677348,169.39722424697695,172.99219036044002,170.5989273352684,177.55022753143928
HITECH,85.3419299906394,80.42563081582352,74.95370705904544,75.98790662664094,72.28177557487828,70.80665320343142,70.0296057719624,70.81340353358793,71.16268443282901,70.92693158776467
HITECHGEAR,79.55432598421379,74.33099308979625,75.6669520806249,69.73604715858683,69.09293436114473,71.16255994131608,68.7641808564705,67.106371771443,68.49229946757353,70.73069957220636
HLEGLAS,100.22582428368729,96.75172808330653,97.71746631655886,91.08106109680956,93.10323832478836,92.64891260151094,90.13954252069075,88.57375664771465,91.02735982660953,96.9171790110193
HNDFDS,95.71525370286949,96.29914501831685,98.46683641383723,98.47080717214328,98.90637716549286,98.61743488880613,97.89868150506736,98.65770984483544,99.92515226747302,99.5354338119874
HOMEFIRST,140.39594121595854,130.49059223962223,139.82911016685304,137.79479184228262,129.51260256123504,124.80609475542198,119.06659661349856,112.65707740397754,115.01038896114288,117.14351555675434
HONASA,61.92824476303698,65.26745440002591,65.97629446121918,63.12462669457519,65.4570569865769,67.19328726666276,66.39632974261454,65.3791541361292,66.43233539024776,68.45609831672046
HONAUT,68.99656530939019,67.15452254275269,68.6545408712023,66.7952944670635,66.62367215704386,65.03939626458039,64.93428521266291,60.50774518595786,62.570775080059136,65.42094094313937
HONDAPOWER,106.99298171636053,102.94129033581865,105.40949187152229,102.81021811145263,96.38797895829639,93.50925420580135,82.9459897398587,76.67946483282408,72.26983819468256,74.28012795476425
HPL,134.12066656683876,126.90679759886234,113.91071698283511,116.11163844503253,113.40051775897692,113.43029598890578,108.8645756615187,113.56864248524955,101.8187505108081,107.7905639215193
HSCL,135.2502608099565,129.4878607056685,129.23921232262487,121.7756743305947,121.15107222784944,116.88506715224219,114.52761515228515,113.47853991532263,114.27597319675927,108.16639344629824
HUBTOWN,136.1643691116056,157.69570044511764,150.1624138007379,143.4838693882758,137.6782151567712,144.09751606941762,135.9730410483521,136.11299697831575,139.6521014911705,136.31139465661033
HUDCO,92.2580219596987,84.60683345961229,86.5045697085622,80.15603312525377,74.89332141917659,75.28295215550914,73.62688103013333,75.12091557433635,77.98398625562729,77.4326292182211
HUHTAMAKI,61.749715426670384,60.69254485428469,59.76749342262691,60.809977130191804,59.769040107480485,59.472115595818416,60.06810733197235,59.288572672503015,59.45474727877672,60.8249162745936
HYUNDAI,803.6824477142316,809.0192816653915,786.8715162314797,808.6107334959206,807.8601781115998,829.4901443798065,825.249060719832,916.6788617876109,915.4710334227073,944.4529955651484
