Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
GLAXO,0.233929467980125,0.21648691297486927,0.36725572478669627,0.13496081614655364,0.35749598998044424,0.1916983597377447,0.12903512044608914,0.12058749582531231,0.20645656886551095,0.21566584517154552
GLENMARK,0.1132528868960025,0.10691323569686616,0.18612453257095726,0.06748040807327682,0.1816264199863769,0.09685246972631187,0.06611476914079437,0.06141763012829894,0.10967964533789898,0.11241125515104156
GLOBUSSPR,0.06873495957479961,0.0641309876237301,0.10720634867559449,0.03909967330086385,0.10521082815143591,0.05487178888914814,0.03786917810291107,0.03542949562267578,0.06100149077865517,0.0636892477642643
GMBREW,0.05500251034434999,0.049250772701782755,0.08244027218163275,0.029669492714408833,0.08046406363296785,0.042097342448493905,0.02856019279440977,0.026954410534097344,0.04644849652694143,0.048888977939850524
GMDCLTD,0.028597150326344765,0.026359889930750273,0.04555308489235896,0.016589501533281224,0.04387400848146602,0.023043584777992957,0.015465903017958516,0.014627355180552897,0.025616655057255015,0.026534960294402478
GMMPFAUDLR,0.0789806270667059,0.07439455391958685,0.12462173774931869,0.04473573447176959,0.12219023972226495,0.06803121864719196,0.046488459560565874,0.04325164079298427,0.07678486566717227,0.07850287523292393
GMRAIRPORT,0.005848236699503125,0.005341097301738416,0.009016991846811451,0.0033499689335177276,0.009092307354266001,0.00482687416878602,0.003248868139513779,0.0030384221369147463,0.005298448678805554,0.0055567800062780925
GMRP&UI,0.007743633247346825,0.007134287092945918,0.011927173022587063,0.004358928106147155,0.011658719869921556,0.006171399239366294,0.0041725066298286834,0.0038887450419720286,0.006829589026827505,0.006977365471825389
GNA,0.02236457125049774,0.020801001578007017,0.03564442512497283,0.012773334936764675,0.03488717013469271,0.018394619566485457,0.01252760327911831,0.011739784679928101,0.020610503154070998,0.02153586193538907
GNFC,0.03826111043783868,0.035306276816338245,0.059741750678503555,0.02161625879381877,0.05929885082727252,0.03099407359014443,0.02094723362205439,0.019620094038358345,0.034408343152508604,0.035942081254549944
GOCLCORP,0.02665466318103911,0.024377600125197255,0.04337964433595817,0.015739682921451906,0.04222605523939267,0.02152990037098393,0.014431347241688767,0.013743634773928934,0.023885008235087327,0.02447454366947845
GOCOLORS,0.05963539412406295,0.05534435764681334,0.09356382949080189,0.033768264085142205,0.0946639274021665,0.050240322919340163,0.034487209220251475,0.03210100305080548,0.05526622442403213,0.057030462107702684
GODAVARIB,0.020055054448503317,0.017827566869677486,0.029764989773683536,0.010995530435131181,0.029404979016062045,0.015571408572295201,0.010418158168049772,0.009790346245783095,0.016483194562889374,0.016630267086096696
GODFRYPHLP,0.5705233635151746,0.5333272473558601,0.930065370404427,0.33223097428496984,0.9000021972709894,0.47565855479595887,0.32468514615873273,0.30053998881746574,0.5195591461548977,0.5443240030188276
GODIGIT,0.023853465140838973,0.022199689615148867,0.03822468917013581,0.01374741947768224,0.03737008635274988,0.0201182948738888,0.013640809494519677,0.013366505683204058,0.022521173613868798,0.023776606757632223
GODREJAGRO,0.05486054604317792,0.050349508992031715,0.08773455046004491,0.031036417934379574,0.0847102898200435,0.04457056860869363,0.030020267613160838,0.028613028027633616,0.04862607495556959,0.04989080125829008
GODREJCP,0.08474922525579542,0.0785025887139895,0.13250185299739742,0.04762191088930311,0.13135285974819272,0.06979864205884412,0.048158268883667935,0.04463257119484253,0.07623151987813373,0.07839601407895702
GODREJIND,0.08864804972213085,0.08427992018675257,0.14245509616081228,0.052239793157356745,0.14489903539803564,0.07864159219767144,0.05390580097405544,0.05060284366591991,0.08338595543287916,0.08381253882065359
GODREJPROP,0.16950537559945292,0.1557597256093585,0.2677232931525476,0.09758483153949452,0.2697919184373008,0.14357544506404724,0.09599790265495649,0.09126148742715404,0.15631042047770016,0.16020490626273148
GOKEX,0.06532435380273886,0.06089346496433183,0.10211269567931162,0.036445994428076084,0.10237085539759617,0.05402890874728762,0.03608441813800127,0.03255693523511466,0.05574796075801863,0.05833951124379704
GOKULAGRO,0.019376395838022194,0.018257932419567288,0.031317606540384194,0.011415228589180846,0.033833578695260484,0.01768881681793789,0.011785869137769352,0.010955506272350996,0.018879507326949242,0.019367916274285867
GOLDIAM,0.02514499402711172,0.023389715567495663,0.040013597935788764,0.014575190908544285,0.03927072575860781,0.02121491402039245,0.014072378570780352,0.013013768026207658,0.022247755694579163,0.02288832341528248
GOODLUCK,0.06752306919894045,0.062311715071923214,0.1111798438466554,0.043012045777964844,0.12304717540814307,0.06341725191908351,0.04347957609429986,0.04082375500493458,0.07053205825103671,0.07260881470943785
GOPAL,0.02614566922317827,0.024367819089972483,0.04091641170537063,0.014861804261118794,0.04062754059458153,0.021494901887584874,0.014409163784497797,0.013313970287481191,0.023334917421278422,0.023970292599197203
GPIL,0.013208912588078462,0.0122067319605107,0.020693383266736882,0.007433106848656125,0.020073169123948055,0.010524043958095149,0.007162029988000766,0.0067455448108162865,0.011497223506129119,0.012128073093029313
GPPL,0.01132944374231748,0.010513308728595834,0.017721899921421765,0.006421341671176317,0.017474896178945747,0.009281014489372129,0.006316638601232191,0.005819045581960846,0.010489483175033038,0.010618659293247044
GPTHEALTH,0.010575994182926195,0.009797336950142803,0.016729919359782432,0.006133926602930271,0.01658280415723671,0.008615459996733474,0.005844735966442479,0.005402139691617227,0.009431616225400525,0.009617503857019776
GPTINFRA,0.009798306816017729,0.008945082747558002,0.01481952083995118,0.005326198063856653,0.014395420887258025,0.0073870132294267254,0.004966271061680095,0.004645629993207924,0.008071687574457557,0.008520841264434604
GRANULES,0.03713232111632417,0.03416189569504036,0.05677695484259274,0.020670234301405004,0.054728527169255775,0.028867915723651976,0.01937220816149557,0.018287946503957042,0.032370728658754906,0.032672797825375514
GRAPHITE,0.03808798324128737,0.034817225055099835,0.05833180077909484,0.02158419016695729,0.05912306914811803,0.03229776709675915,0.021699454488620894,0.02045127904925944,0.036491527299477244,0.03676691578673185
GRASIM,0.18851474178078634,0.17534787881949426,0.29690312585335404,0.10842803599703366,0.29348948605831554,0.15605823747637604,0.10862633983039738,0.10179108174132322,0.17731152065932776,0.18573136441657148
GRAVITA,0.12670140752410797,0.1174311089085669,0.1956653793211063,0.06966909185657306,0.18453780404737316,0.09796658811451504,0.06655037157290795,0.0628398383410823,0.10962756573422476,0.11538333099574558
GREAVESCOT,0.014693651425702465,0.013499784817225056,0.02268626106922129,0.008198745314974044,0.022084770714772252,0.011614246715975643,0.007799300212759521,0.007323058910941246,0.01265143772255893,0.013089823478731291
GREENLAM,0.017205380793268815,0.015917004655772768,0.026777902239758355,0.009534403623754835,0.026169497484124712,0.0140110595207541,0.009472336220543897,0.008837204066239628,0.015317913430678794,0.01589559665257435
GREENPANEL,0.0194698845241599,0.01780474445415303,0.03017181326244573,0.010907341711262102,0.029443431258377093,0.015201007956321896,0.010547225555342684,0.009912303414425469,0.01701701050055009,0.017728933325318746
GREENPLY,0.021921365627326397,0.02151175680434017,0.037160260589949784,0.01304792255426613,0.035299158445211046,0.01835378800251989,0.012475169653030563,0.01188050448990007,0.020311045432944253,0.021101738497398596
GRINDWELL,0.12480393344990565,0.11891782626273166,0.1985187166669453,0.07005792395726855,0.19115158972556084,0.09909237266385124,0.06540893186653626,0.062104342800962144,0.10647023976147542,0.11014045562924521
GRINFRA,0.09640414812762936,0.08790542391006664,0.1483958336816411,0.05324594632513579,0.14262485992397442,0.0752234069856973,0.05067508293587973,0.046944128606648726,0.08054761703263438,0.0831580142526064
GRMOVER,0.023237132321116325,0.022052974086777345,0.03828041841517173,0.014531096546609746,0.03971017995649403,0.021573648475232743,0.015014167162433324,0.013297083910284556,0.023103814179974088,0.024277518416852002
GRPLTD,0.20145080590709993,0.19134965244721502,0.3193397199048144,0.11259695748902653,0.3054865856606095,0.15856062903940832,0.10913454266786324,0.10087921737270486,0.16918710248615007,0.17812418601855376
GRSE,0.214580772493551,0.19420571473284734,0.3420995435774831,0.12300723548393562,0.34868493331282546,0.18833850533143567,0.12660300686678835,0.1233681192703584,0.22737303969116793,0.21257355052862878
GRWRHITECH,0.3031249458977511,0.2760273347331082,0.4767302537352526,0.17285791594011182,0.4668321944145371,0.24412608786952567,0.16296370988071351,0.1511706011925535,0.2605151974793472,0.26817474470202435
GSFC,0.014645175810668097,0.013509565852449824,0.02267511522021411,0.008140220070951837,0.022085869350266966,0.011597914090389419,0.007794863521321327,0.007330939220299677,0.012743228024034737,0.013196684632698177
GSPL,0.023327158463323006,0.021612827501662775,0.03683145804423787,0.01320225282103702,0.036205532728351385,0.01899542686483586,0.01268893751323445,0.011888009546431908,0.02073419221279726,0.021318800216393836
GTPL,0.00810858537767698,0.007743971621956469,0.012844476395878263,0.00477341510833183,0.012845246204214365,0.0065511327842460165,0.005023141379206034,0.004485397036253175,0.007550240542669471,0.007754780366934487
GUFICBIO,0.025785564654351553,0.024309132878623876,0.04131208934512563,0.014863808550297638,0.04066599283689657,0.021182832077276652,0.014459580732659091,0.013349619306007423,0.02254395844047627,0.023309089209027096
GUJALKALI,0.04140163778327938,0.038159078756895635,0.06590540517947602,0.023624556551019183,0.06437454681285842,0.03391353041368207,0.023115162392990028,0.021396916172271067,0.03732805593349434,0.03860693128159917
GUJGASLTD,0.033548588147712124,0.031116733395062535,0.0523464798622373,0.019173030284809493,0.05240491309793236,0.027059660748034252,0.01830538553840259,0.01685823323464184,0.02938917134840604,0.03003132367575654
GUJTHEM,0.02413393119925209,0.022564848263540216,0.03729401077803599,0.013889724009380074,0.03704598888180879,0.018992510324552604,0.012707087614572515,0.012045615733600513,0.02114431909173171,0.02230392647952607
GULFOILLUB,0.0857118124686207,0.07946765085616662,0.135087689967064,0.04884452728839717,0.13359407615741248,0.0708369303996827,0.04855353775725248,0.04513165745420977,0.07645285819374915,0.07917075744521697
GULPOLY,0.012924291476948114,0.011850050209314154,0.020432570399968788,0.007272763714348707,0.01966996989738744,0.010499545019715813,0.007091849596160246,0.00669526093205297,0.011565577985951526,0.011901661023061972
GVT&D,0.16445006146015476,0.1505366527993323,0.25886234319183676,0.09214919928647305,0.25268616378457953,0.13847149956835206,0.0949774636241719,0.08842082352985324,0.15126520887176048,0.1629298656888871
HAL,0.3490105780717093,0.323165403826341,0.5601903711010426,0.20298238229811796,0.5545142932477862,0.2913040434914487,0.19772720397688887,0.1866169831924259,0.32733332899336637,0.32636064303699397
HAPPSTMNDS,0.04290784439327574,0.039645796111060394,0.06691967743912973,0.024113603110656804,0.07343828964426183,0.03778669590984391,0.024962439373619836,0.02345142539786181,0.0404267923521102,0.042908092728766355
HAPPYFORGE,0.06738802998563044,0.06264427026956533,0.10524467925033018,0.03973904154891468,0.10704005625013732,0.05641755523927297,0.03872626622165307,0.036059920371350196,0.06230348087051057,0.06438384526504905
HARIOMPIPE,0.02951472446806669,0.026698965818542236,0.044522093859194485,0.016012266249774518,0.04333018391158181,0.023311906484052358,0.015530436711604973,0.014420966125927344,0.02467271224065985,0.025967260413953395
HARSHA,0.027558387147036928,0.025446993309771907,0.04338521726046177,0.015553284027819534,0.04246226187075652,0.022600270654938286,0.01549211983100239,0.014441605031389899,0.025154448574646344,0.025806968683003063
HATSUN,0.06686864839597653,0.06410490486313072,0.10938536215649886,0.0380935201330848,0.10558985739711278,0.056143400452647055,0.03825839694271626,0.03570155392195491,0.06096243107589951,0.06231341040694063
HAVELLS,0.10935406242966707,0.10151410425279411,0.1717686790497049,0.062257230473212674,0.16793742172222098,0.08957861825987541,0.06123844191463402,0.05754502095787036,0.10175703562895885,0.10507790846006397
HBLENGINE,0.0423192119250013,0.039202389180870906,0.06569363404833954,0.024275950534143068,0.06518204390147436,0.033785202641218884,0.02272997690903774,0.021704623490076437,0.036865849450885675,0.03948185697970306
HCG,0.037991032011218645,0.03553776131665776,0.06104024208784043,0.022035155232196905,0.05955703016853068,0.03145197041461537,0.021594587236445403,0.02008540754333232,0.03441810807819753,0.03566157072538687
HCLTECH,0.1192430878966777,0.11092998082917097,0.18895557821878184,0.06906780510292025,0.1900199951660038,0.10008982944072425,0.0691276859629133,0.06529023929872751,0.11087747622240594,0.11299231267573649
HDFCAMC,0.3548345769636952,0.32806896281902476,0.5538595288649624,0.19923837011203976,0.5475489442112895,0.28832917240252925,0.1967269317253688,0.18607286659386763,0.3214939034313949,0.33817547937245784
HDFCBANK,0.1350669136614671,0.12672309237209667,0.21373280056175076,0.07758202553464415,0.21199270506031506,0.1128059450757134,0.07805753582124167,0.0737259228405138,0.12683987474855316,0.1309650230085422
HDFCLIFE,0.052921521441803294,0.049198607180584,0.08391152425058097,0.030888100535145208,0.08502889411351101,0.044693063300590315,0.030728121565345407,0.029230318927377322,0.05039678148049293,0.05207477609248833
HEG,0.03566766503350011,0.032932745601794496,0.05612492267567251,0.02023129497123845,0.055206433609457047,0.02922665017849227,0.01965050971534591,0.01833485310728103,0.03214288039268021,0.032819731912079986
HEIDELBERG,0.013630650438877444,0.012748601311962858,0.0215326656969778,0.0077349527989898385,0.021601371097097404,0.011485918943512448,0.007885210692426366,0.00736095944642703,0.012706121306416858,0.013112531473949255
HEMIPROP,0.010094700576513566,0.009246338632480863,0.01583267851470416,0.005649690337321869,0.015177649359495506,0.007976737674700763,0.005369606646970446,0.005027637370678494,0.008726588590660826,0.009048468212146105
HERANBA,0.01897820328595419,0.017667809961006274,0.030762543259826455,0.011616860080572425,0.03211311551053591,0.016644695396532818,0.01122079598277757,0.010700334350268492,0.018686812793354643,0.020103254590020502
HERITGFOOD,0.03229514724468067,0.029564809139399312,0.05166658307279911,0.018299160202834064,0.04874645690052954,0.02573555145943676,0.01755921470561544,0.01662370021802189,0.028790255906152553,0.03152070100917002
