Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
HINDOILEXP,0.009365606445789617,0.019067378545534502,0.015026905928089787,0.005614411500152665,0.003034504113329439,0.00305867478028081,0.0184207755007477,0.006276199578466894,0.007817938777643587,0.008143296078390512
HINDPETRO,0.022192595291526236,0.04584740459263353,0.035230292780425665,0.013436099718602752,0.007186011161232662,0.0071535659228206,0.04368773563048928,0.014130898448678975,0.017181671993541026,0.018307944865463117
HINDUNILVR,0.129859805731983,0.2666163014246974,0.2087812163675899,0.0788836533780048,0.04210444830716613,0.04229627523658331,0.25025800880389226,0.08397184259644234,0.10315675690102691,0.1077776928794204
HINDWAREAP,0.015115255201044486,0.03169627503932436,0.02449867117661271,0.009044322129706803,0.005001794523536408,0.005083958600790053,0.03083468480802039,0.01017655073606304,0.01272667018084683,0.013538200787702397
HINDZINC,0.025877559808216228,0.05277074606333618,0.0431900546904171,0.016578506531551976,0.009236518202098537,0.009430663740020589,0.05481897259841193,0.01861981205599083,0.022875533521497664,0.02375378858919769
HIRECT,0.07365512596506046,0.1524826493620716,0.11698917173669529,0.04308266147333328,0.022813320290783187,0.02251669194813267,0.1394721877040376,0.045871873374478705,0.05710765179367759,0.060853598957139446
HITECH,0.005240654405533796,0.010784175541661264,0.008447363219047202,0.0033965720698789417,0.0017925882659272762,0.0017983686832388297,0.01123759978095579,0.0037146030083280686,0.004490588447243927,0.00467388611425621
HITECHGEAR,0.03561304284219795,0.07329834076596513,0.05948735970480353,0.023452521434878405,0.01287658604212556,0.013433905889374898,0.0828682154215548,0.027266460399826494,0.035048386702164334,0.03568046419334597
HLEGLAS,0.02326634150650182,0.04658596952151141,0.03666673988007644,0.014158985319480776,0.007437596323689822,0.007490848344755612,0.04894795593841488,0.015981180400690437,0.0193947158296023,0.019961147424453967
HNDFDS,0.029272695655054196,0.05970536333447971,0.04726657734630675,0.017821275612513513,0.009501298390558695,0.009420951418970105,0.056956759830661986,0.019465758084634202,0.023883080112186865,0.024784145926383862
HOMEFIRST,0.07079548308918718,0.14144364073044638,0.11299171956335521,0.042927521641181375,0.02248960231950964,0.022363060687879556,0.133311569325386,0.044406766848275075,0.05640036743200173,0.05917261148119077
HONASA,0.017273788723180493,0.0359134244042149,0.027718596938215205,0.010562711976299915,0.005672981512888901,0.0056234338882306095,0.03333579056003707,0.011263681377128139,0.013658595173117858,0.014357855837958365
HONAUT,2.1400396927264045,4.433080943333465,3.4351731863208066,1.2896411153563678,0.6863172858359313,0.6883386809961664,4.092335558878663,1.371692486019392,1.6957031362945862,1.7643422268221696
HONDAPOWER,0.16362346563322042,0.3288812714592577,0.2553976586351556,0.09640785271618488,0.05152393753650624,0.052271711893708356,0.3132542808399503,0.10406216083413879,0.12805405609788104,0.13088548214934856
HPL,0.031376023716266015,0.06718121902678567,0.05065342968218058,0.018786773504097177,0.009980717668667618,0.010055784040360876,0.05982644958823902,0.01992832857263707,0.024216704811090575,0.025256489514666962
HSCL,0.026103902198005426,0.054388823426603006,0.04369083441323113,0.016385406953235242,0.008749181908387815,0.00865897568564572,0.05130689357400114,0.017156505414954528,0.02088268198671284,0.021725489651276138
HUBTOWN,0.010015374720867387,0.02019044826944653,0.015899316918886863,0.006866753038842723,0.0035477026580060383,0.003371234930450952,0.02004149202805451,0.008171838636694979,0.009825914632112045,0.010371183336459136
HUDCO,0.013639613230540764,0.027912116411363753,0.021255902831162556,0.00813097762850612,0.004351543642108671,0.004301675287087381,0.02516586280250216,0.008292070965872377,0.01015286683703768,0.010641623194848676
HUHTAMAKI,0.011316567434850655,0.022801923651555218,0.017905950053811858,0.006775319563297876,0.003636021365386104,0.0036498902507721294,0.021736978453632132,0.007483922525742858,0.009229838503404085,0.009654332478947135
HYUNDAI,0.10060091144215985,0.20627949326552822,0.16123349952777352,0.06143207268466178,0.03434577301740336,0.034402807037371246,0.20399545062027424,0.07042590682714443,0.08635986539355482,0.0898101132466907
ICEMAKE,0.04584813529754363,0.09470544790298302,0.07439214566540008,0.02786740495622251,0.014691341951737873,0.014585257402995988,0.08821794898797364,0.028893556591089487,0.03568449779474075,0.03731051265487197
ICICIBANK,0.07937993226289944,0.16135670430904714,0.12781304223681608,0.048182470849390584,0.0252429644121352,0.025126657495881097,0.1506982034162472,0.05130392680946956,0.06299279148233902,0.06607716334521138
ICICIGI,0.1027428833260186,0.21124084545951707,0.16494981220760394,0.06622160239641528,0.03556323408327997,0.03492374062098815,0.20451146822805874,0.06846403199475874,0.08632872708832381,0.09005554667981819
ICICIPRULI,0.035381179906316326,0.07257105163752813,0.05604340090931055,0.020995040476642378,0.011216651770948423,0.011258345974066336,0.06762989953453107,0.022737949318833457,0.028002233061317997,0.029579359511355926
ICIL,0.015523775611883525,0.03043902329016581,0.023567396604362054,0.00886112509386785,0.0049402177355224175,0.004920615019486448,0.02951831335959056,0.009998362104497734,0.01216173235736988,0.012456904436093532
ICRA,0.36438364483014657,0.7391287188999329,0.5778734432998748,0.21708023535042623,0.1174621214786874,0.11668029334741326,0.6997304071273617,0.23954671691946056,0.29959497961553094,0.3109363748555763
IDBI,0.00543497762798696,0.01131639332247098,0.008884007994904347,0.0033315453742748455,0.0017825600461649975,0.0017683487818100588,0.010535183976073633,0.003512655892554055,0.004217905860006628,0.00437241976526376
IDEAFORGE,0.0310033868550277,0.06627351709129452,0.05407981725932921,0.019519561647452985,0.01029827796113977,0.010484892043136834,0.06102171486341331,0.019964326275983595,0.026247367145084483,0.027298680911067425
IDFCFIRSTB,0.0036976617727025557,0.007610037717552475,0.005868786927013552,0.002361756380950809,0.0012721764403690386,0.001261189035319297,0.007508582741843762,0.0025504372821014017,0.003133403172103637,0.003283251020516846
IEX,0.011105682574120231,0.022778244470629358,0.017512354762898374,0.006672003036779693,0.003682467856916657,0.003708517352385964,0.020396385770551192,0.0068471231535428044,0.008328162150500326,0.00880318785613896
IFBIND,0.08596594375115586,0.1723957129406724,0.13776713742889146,0.05066140731632847,0.02701461657013772,0.02843237840615514,0.17471934960719476,0.05827668194769174,0.07087078270578528,0.07450525482241965
IFCI,0.0036330713834212477,0.007610037717552475,0.005952250214149224,0.0021795495993596355,0.0011826261972286928,0.0011766035483523488,0.00680195454832663,0.002243736849588996,0.0027388363615335172,0.0028882421177663705
IFGLEXPOR,0.028742723230181927,0.058250785077605706,0.04615959059061257,0.017306343403668892,0.009231240191697338,0.008940632996109775,0.05394490195665452,0.018306632036876047,0.022568598798506253,0.023450469912408047
IGARASHI,0.027056196398947782,0.055471300268927846,0.04303191372531793,0.016420065851907476,0.008589082259551439,0.008651029241149868,0.052844415425767184,0.01758127831444354,0.022025902621622885,0.022445582082433215
IGIL,0.021469403753419287,0.04603909320012855,0.03577500054910057,0.013272707767719362,0.007120036031217672,0.007053793897483803,0.042208134122454145,0.014075102008491859,0.017203913640134606,0.017780031443264357
IGL,0.01133478523695564,0.02354387132056537,0.018294273979222033,0.006951584819402381,0.0037732496358172823,0.003773148434285553,0.02219086332905074,0.0073125734578133915,0.008846837349062626,0.009832619029426544
IGPL,0.026393730867857446,0.054214048519769305,0.04251356278415955,0.015797856099553562,0.008578526238749043,0.00858745768518306,0.051338486488763456,0.01758127831444354,0.021661139617488164,0.02220709487854518
IIFL,0.02346232089278271,0.04826042588698266,0.037707834566979286,0.014888472615343989,0.008575887233548442,0.008499163857451381,0.050948840540028226,0.01713490679294661,0.02086488866943798,0.022452528311672677
IIFLCAPS,0.01715785725523969,0.03723833095601874,0.031360231940082146,0.011295500119655721,0.006031006551770245,0.006195577891931888,0.03636871037721941,0.012305814889010083,0.014930817358270667,0.015497037433229369
IKIO,0.012187709608234447,0.024682727165094634,0.019113092754068837,0.007235457703765442,0.003897282880245463,0.003926779694538674,0.02361675688198993,0.007964851842452452,0.009626184645701691,0.010035912005167994
IKS,0.08401167043443937,0.1818561095105739,0.1400953238595181,0.053133742088281165,0.02909591200501059,0.029152856040445638,0.18130120684934392,0.062142835287108684,0.07764558825818993,0.08011317722840822
IMAGICAA,0.003940565800769012,0.00803175265404153,0.006295767532781304,0.00234030087224895,0.0012938162830139553,0.0012871474206724105,0.007672865898607806,0.0025482774199006106,0.0031080476949869556,0.003216104137868758
IMFA,0.037316131311709355,0.07702499281167723,0.0629401041094687,0.0242447248331009,0.013044602706563735,0.012814083218698513,0.076223172349881,0.025740157777933766,0.03180777879347964,0.03396243016145352
IMPAL,0.05828040509767226,0.1207525469214246,0.09455951152013002,0.03583069953210487,0.019171493113955766,0.01952353118802877,0.11508245750752964,0.03936708837976137,0.04782398850551704,0.049609969228204466
INDGN,0.03421082413472341,0.06657232580297794,0.05233587383865229,0.019197729016925097,0.010394161816761553,0.010300357943177624,0.06390193559257777,0.02155722464906739,0.02665661344240637,0.027463075003067914
INDHOTEL,0.04200859549026589,0.08690823189811188,0.0678029387862681,0.025642633746214342,0.013723706711518026,0.013767656558200642,0.08064618041660523,0.02681108945249293,0.03270189298654158,0.03495805635244241
INDIACEM,0.019415760607039246,0.038439203702972866,0.02942739792220343,0.011305402662133503,0.0060239692045686456,0.006135538089074345,0.03577371048252912,0.011947637740712141,0.014812936631324691,0.015561868906130974
INDIAGLYCO,0.10572949876201754,0.21518737561382642,0.16509916756353094,0.061207615055165414,0.03332007966277033,0.03302895507786633,0.19267465616377769,0.06502985109550011,0.08405118247714115,0.08837455920386951
INDIAMART,0.13037873706467043,0.2683527746925935,0.21417558039930595,0.0801478779676682,0.04349256504268151,0.0439473698151657,0.2630742012258051,0.08977107260556777,0.10981590589114493,0.11533055947245704
INDIANB,0.034911933488460674,0.07144910949366018,0.055322980957192125,0.0209290235267905,0.011467357265005383,0.011102948837258583,0.06581857242149161,0.022502164361913712,0.027795385747997697,0.029299194932031147
INDIANHUME,0.023136608673329964,0.04729634494928709,0.038186650266862875,0.014160635743227073,0.00764167939253619,0.0077354222475723615,0.04790538975125845,0.015772393721280583,0.019045521978083083,0.01942860318276224
INDIASHLTR,0.04705161434569107,0.09726505460306364,0.0774934657031782,0.029128328698393314,0.015601798745944728,0.01564125158266686,0.09297794814549591,0.03191016413152841,0.03928542037824145,0.04084382792800928
INDIGO,0.29719859888540173,0.6106973518782665,0.481627094818687,0.18090294683159902,0.10019423078276413,0.09887142829393368,0.5929990100886708,0.19714142237725232,0.23407108875084243,0.24925385920919493
INDIGOPNTS,0.058341131104688866,0.12124868214082347,0.09443651299171957,0.035480809697889935,0.019081766937135376,0.019797242053996973,0.11886307630742014,0.04014463877204635,0.04869141272266669,0.049795202007923325
INDNIPPON,0.03896953486638898,0.07886858618376173,0.06070416657514991,0.022721383715268897,0.012433233168424832,0.01254302116756226,0.07516480970534342,0.025986742045857474,0.03227707753660419,0.033638272796945506
INDOAMIN,0.008488943726313408,0.01785071967796314,0.013730150014276615,0.005049306409420619,0.0027915397011942377,0.002832465993632249,0.016539943975231158,0.005521687716323698,0.006757457068061663,0.007008745302612476
INDOCO,0.01540784414394272,0.03199508375100778,0.024590920072920554,0.009080631452125334,0.005134624451966587,0.005129871391210526,0.02956043724594031,0.010093756018366028,0.012486460397636158,0.013130688672320897
INDOSTAR,0.01807150763353511,0.036956435944996646,0.028439016890333634,0.011194824271131613,0.006088184997783236,0.006088742360376556,0.036379241348806844,0.012041231769413113,0.014786246655412394,0.015339589570468338
INDOTECH,0.11214989386750136,0.24051282340405142,0.1896813020272793,0.06878306005066802,0.03676486111795298,0.03737830903192881,0.2204658901830283,0.07378809231971001,0.0892824177559513,0.09701566837775447
INDOTHAI,0.0983706108208224,0.20341543995354372,0.15638384326473237,0.05946146673158334,0.03127748963750625,0.03131958657298103,0.18459740095621224,0.0622400290861443,0.08051476066876183,0.08410494363134972
INDRAMEDCO,0.0235727318146311,0.0492752479266622,0.03827011355399855,0.014196945065645606,0.007438475992090022,0.007457296690217574,0.04414583289454285,0.014796855960589715,0.018164752772977293,0.01899793696991588
INDUSINDBK,0.04421129338114126,0.0918244808903372,0.07056601287091745,0.027161023592807455,0.014719491340544268,0.014922539824930999,0.08807051538574949,0.029874494007282336,0.03633617803993266,0.03803060508602905
INDUSTOWER,0.02102499979297952,0.04322578099012804,0.03377188165784445,0.012909614543534053,0.006961695719181697,0.006946075427651155,0.04084963878767455,0.013778120955883015,0.016919220563736778,0.01810881962726534
INFY,0.0851820262060323,0.1749102164389895,0.13655472336313118,0.05161865308918064,0.027672608533487218,0.028183389811951808,0.17177067756271194,0.057905905603222514,0.0712622356858323,0.0751952469268724
INGERRAND,0.20984699806504856,0.42722880290464627,0.3320433130532188,0.12545200980351706,0.0668917444879978,0.06771783411708822,0.4083068303881716,0.13989427474527125,0.17051780777434516,0.17744837215117773
INNOVACAP,0.049301236878352,0.09970626539851499,0.07820510004612445,0.029347835056650794,0.01558772405154153,0.015278363950689664,0.09181427578508394,0.03403402862897347,0.04035969190871139,0.04135321807223615
INOXGREEN,0.00978627205803198,0.020091221225566752,0.015685826616002988,0.005793647519000504,0.003146397933834862,0.0031231292745249354,0.01837865161439795,0.006116009798574852,0.0072681252738502735,0.007613530328394564
INOXINDIA,0.06765429236260051,0.13756476537878234,0.10829141865624108,0.040276941104628615,0.021624008613712973,0.02140595559526816,0.12731944649213336,0.04245209155655869,0.05265487414564276,0.05481037951881154
INOXWIND,0.010010958283993452,0.020797086333166077,0.016169035120472665,0.0060735593863724515,0.003241402121056447,0.003296538352189952,0.019473872659491565,0.0063550345487957864,0.007671588743057827,0.00799047903512245
INSECTICID,0.04726967591634164,0.09624459466316365,0.07344329987480508,0.02761984139427798,0.01495524247179783,0.014994940763670975,0.09121401040459994,0.03146019283969683,0.03894067485604094,0.0421751885322386
