Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
GENESYS,0.1511754225872333,0.1526880757563886,0.39160535310816297,0.06029404721996074,0.06761454670038997,0.2247260698780236,0.06652012243975594,0.07046125370322709,0.13766219545578975,0.0451365868359008
GENUSPOWER,0.08866727501846781,0.08619975598562778,0.21464573315566887,0.03227379392314022,0.03634659760779532,0.12340638136586038,0.03604885264087762,0.03837118245888802,0.07959485354503149,0.025970112212157205
GEOJITFSL,0.01885890583583192,0.018755526701664447,0.04723364810845258,0.007261059423312189,0.008371708703231593,0.02778237199365998,0.0080674651272675,0.008739889710915553,0.017600875992335067,0.0058428320717590545
GEPIL,0.07242645461261027,0.0713798005350407,0.1831006314813742,0.028063790048369334,0.03142413768780419,0.1067638343325753,0.030717792797419728,0.0332783895822267,0.06693676430331234,0.022080799844002054
GESHIP,0.21003345934906356,0.21826973662118448,0.5732286657783443,0.08752193163859272,0.09858523362790839,0.3316794156157398,0.09821887133553835,0.10545366927512582,0.21780454421023815,0.10469158657209587
GHCL,0.13838917133793943,0.14151714256931464,0.3636231968020393,0.054285975506223584,0.0619766422475035,0.20963407070498244,0.06056761920414159,0.06264682850430697,0.12716123733917328,0.04159117902536739
GICHSGFIN,0.04280841263633598,0.04332262505736577,0.11044551300619894,0.01659620969041016,0.019090277008031117,0.06495417269657501,0.019061363683053598,0.020399647337783596,0.04069860388721599,0.013417241318182624
GICRE,0.08795028896710555,0.08821455355443872,0.22681188807137478,0.03369309202363175,0.038230937433871764,0.12797188339880092,0.038103210962056,0.04131185963605698,0.08244182863399944,0.027019552924075093
GILLETTE,2.2238517359753183,2.2977646940306027,5.959677886565089,0.8826205641492266,1.0510484789246164,3.572289986906485,1.0672391478521683,1.084272031805313,2.197864768683274,0.7318430802503058
GIPCL,0.045861035067135965,0.04631795744299802,0.11761195759226001,0.01763935025751989,0.020016324227370288,0.0674522775825236,0.01959446966739939,0.021172875675616477,0.04218560087599233,0.013927780042899433
GKWLIMITED,0.4600877764741667,0.4671643962882952,1.1565957939864435,0.17287573305005421,0.19207166537349227,0.6637378540417614,0.19075744191301847,0.20600073380026399,0.39007938680536547,0.12540107425856659
GLAND,0.36540216399426406,0.37372256237477475,0.9789119981461099,0.15418975928530068,0.17640242243472828,0.5977189718144856,0.1753600262957865,0.18875095147608853,0.38202025732274847,0.1251458048962082
GLAXO,0.7339329943944727,0.7432364364947,1.908927640345287,0.29315907022913396,0.3278952831044247,1.1323823306457172,0.32861515705569366,0.3519503206269064,0.694530522857925,0.22896952721986846
GLENMARK,0.3553209055751097,0.3670513437580452,0.9674410520827299,0.14657953511456698,0.16658773264543175,0.5721177038109021,0.16837520800378003,0.17925535701573292,0.36896797153024913,0.11934551771817553
GLOBUSSPR,0.2156498500847347,0.22017260099172814,0.5572388621748451,0.08493149492143794,0.09649936013059382,0.32413341602921925,0.09644185138771905,0.10340559988171578,0.20521215439364904,0.06761801776249313
GMBREW,0.17256550645287444,0.16908628930254424,0.4285093563524709,0.06444745331771816,0.07380163040740031,0.24867342016401353,0.07273455636132055,0.07866995964098548,0.1562551327675883,0.05190477034620907
GMDCLTD,0.08972102724546994,0.0904979907990911,0.2367765482880482,0.036035369256958265,0.04024123580447204,0.13612087381986082,0.039387184912792486,0.04269184222199101,0.08617574596222283,0.02817181046249845
GMMPFAUDLR,0.24779472472080996,0.25540917180626604,0.6477608481547998,0.0971740294569661,0.11207287457551972,0.4018675487561161,0.11839267004951003,0.12623554988472765,0.25830823980290174,0.08334544681001933
GMRAIRPORT,0.018348324859861816,0.01833689654014484,0.04686866346098141,0.007276732653869764,0.008339463315833493,0.028512852318930467,0.008273928138545925,0.008868030951037999,0.017824254037777168,0.005899558596727588
GMRP&UI,0.02429496371616043,0.024493222444844916,0.061995249406175776,0.00946837272683736,0.01069337659589476,0.03645510302529116,0.01062616841629517,0.01134980915717016,0.02297508896797153,0.0074077750793285
GNA,0.07016686220831703,0.07141338049452087,0.18527315914489312,0.027745971762062945,0.03199850865083284,0.10865894838398457,0.03190418472790024,0.03426409142932244,0.06933479332055845,0.022864334970129938
GNFC,0.1200408464780776,0.12121246040363112,0.310526620705637,0.04695438654540231,0.05438889952538821,0.1830852456756943,0.053346549705199586,0.05726380119488969,0.11575143717492471,0.03815922426477105
GOCLCORP,0.08362664580889062,0.08369245234444085,0.22547940443774986,0.0341894109912883,0.03872973327018612,0.12717938115912067,0.03675247036588122,0.04011258905542383,0.08035039693402682,0.025984293843399335
GOCOLORS,0.18710076913049145,0.19000660405869776,0.4863275592375877,0.07335071900945184,0.08682574391116396,0.29677486045069257,0.0878289541261787,0.09369096056645,0.1859184232137969,0.06054847458828952
GODAVARIB,0.06292095771954982,0.06120507281254547,0.15471293667806038,0.02388426189968262,0.02697024355344169,0.09198194473158294,0.026532037718018778,0.028574401323030924,0.05545031480974541,0.026799840707774105
GODFRYPHLP,1.7899665406509362,1.8310032572560697,4.8343085568622906,0.7216651936732393,0.8254819173913482,2.8097650058576256,0.8268792242742979,0.8771651214877527,1.7478237065425677,0.5779014731169453
GODIGIT,0.07483813496719245,0.07621531470018693,0.1986848965876832,0.029861857887335596,0.03427583913582362,0.11884087933291985,0.034739199211126406,0.03901188865950025,0.07576238707911305,0.025243303610997855
GODREJAGRO,0.1721201060270282,0.17285843808415138,0.4560280400903772,0.06741665977334768,0.07769626860407702,0.2632830266694232,0.0764529449226534,0.08351085093450011,0.16358061866958665,0.05296839268936909
GODREJCP,0.265893190805197,0.26951275478794257,0.6887202363710098,0.10344332167999618,0.1204768286661494,0.41230790434842535,0.12264519177434928,0.1302659752150747,0.2564467560908842,0.08323199376008225
GODREJIND,0.2781254073784382,0.28934731752090354,0.7404553617982735,0.1134741892368443,0.13290137949797964,0.4645441389290883,0.13728249481274524,0.14769099342317824,0.2805146454968519,0.13506473937423988
GODREJPROP,0.5318081084604354,0.5347496614020752,1.3915763860726493,0.21197173594089452,0.24745311822972824,0.8481152229343257,0.2444789120118331,0.2663585435707597,0.5258362989323844,0.17008739430252964
GOKEX,0.20494937643940378,0.20905763440378783,0.5307629917154278,0.07916722901637419,0.0938945374298411,0.3191544345668803,0.09189658360211188,0.09502165806002925,0.18753900903367096,0.061938274450018614
GOKULAGRO,0.06079172641550428,0.0626825910296735,0.1627831527721453,0.024795921477114905,0.03103215469724604,0.10448969747088416,0.03001520225157672,0.031975072695511225,0.06351163427320011,0.020562656219531652
GOLDIAM,0.07889019249989136,0.08030087643694243,0.2079833149875442,0.031659925726301864,0.036019105392033374,0.12531872372682792,0.035838280912956835,0.037982377841422485,0.07484259512729263,0.02430022513339597
GOODLUCK,0.21184765132751052,0.21392672852841427,0.5778923584960316,0.0934298688237676,0.11285885589334839,0.37461236303493906,0.11072991351151468,0.11914944882838385,0.23727347385710376,0.07708780202442786
GOPAL,0.08202972233085647,0.08365887238496066,0.21267597474074507,0.03228250127344998,0.03726357581192878,0.12697264144442147,0.03669597551204881,0.03885855726106314,0.07849986312619764,0.025448937264008792
GPIL,0.04144179376873941,0.04190778943126742,0.10756039626904583,0.016146039679395364,0.018411108535958648,0.06216663221004755,0.018239620354582247,0.01968775155932556,0.03867725157404873,0.012876212086295226
GPPL,0.03554512666753574,0.0360939791132652,0.09211517293320202,0.013948304461210932,0.01602797287356785,0.05482392667631453,0.016086652833987306,0.016983642825459583,0.035287161237339174,0.011273687755934127
GPTHEALTH,0.033181245383044365,0.03363592607931586,0.08695904061178379,0.013323987444000856,0.015209746168341075,0.05089242643511818,0.014884853216097952,0.015766848656433623,0.03172844237612921,0.010210774494336211
GPTINFRA,0.030741320123408508,0.03070999227660932,0.07702914083772668,0.011569456356583411,0.013203478471165571,0.04363586244917649,0.012647657004334695,0.013558876518939167,0.027153572406241444,0.00904646256935704
GRANULES,0.11649936992134881,0.1172836051444498,0.29511615781240946,0.044899451872298005,0.050196999163635264,0.1705258080077183,0.0493354150830988,0.053375755020234276,0.10889679715302492,0.05265253845077547
GRAPHITE,0.11949767522704557,0.11953346242962201,0.3031979607206999,0.046884727742924195,0.0542276725883977,0.1907863000482393,0.05526223883969842,0.059689722963019755,0.12275937585546126,0.059250250239476485
GRASIM,0.5914483118237517,0.6019991269210535,1.5432477840217833,0.23552511852880612,0.2691885246727597,0.9218523878437048,0.2766398915298806,0.29709053671465574,0.5964850807555433,0.19718849160624702
GRAVITA,0.3975144483552774,0.40316099351906787,1.0170326168819883,0.15133374838369812,0.16925805378933687,0.5786989180621598,0.16948456149721636,0.18340625701628052,0.3687927730632357,0.12250093066955026
GREAVESCOT,0.04610003041759005,0.04634706007454751,0.11791900816870401,0.017809143588560283,0.020256149296143656,0.06860657432292744,0.019862563428313166,0.021373301717859276,0.042560087599233506,0.013897289535728849
GREENLAM,0.05398035892756268,0.05464578739408321,0.13918660564277852,0.020710432711773644,0.024002660244460343,0.08276479911791056,0.024123302586437127,0.02579253166567184,0.05153024911032029,0.016876141178139015
GREENPANEL,0.061085038891061566,0.061126719573758384,0.1568275302705521,0.023692700192867813,0.027005511945908365,0.08979394941768315,0.02686073504940732,0.02893034921225994,0.0572460990966329,0.018822570066121855
GREENPLY,0.06877634380567504,0.07385352421674744,0.19315219280458837,0.02834242525828178,0.03237638428440432,0.10841775205016883,0.03177065143702365,0.034674800532279004,0.06832740213523132,0.022403431954760595
GRINDWELL,0.39156129144396645,0.40826514736005554,1.031863739064944,0.1521783613637452,0.17532421729360434,0.5853490455516505,0.16657764447274895,0.1812596174381609,0.3581713660005475,0.1169346404070128
GRINFRA,0.302459479424673,0.30179428916822437,0.7713342216557558,0.11565973416459505,0.13081550600066508,0.44435256012680036,0.12905478973642584,0.13701255674630775,0.27096632904462087,0.08828774529790288
GRMOVER,0.07290444531351845,0.07571161530798419,0.19897456694281906,0.031564144872894453,0.036422172734509616,0.12743780580249467,0.038236744252932595,0.03880927216870835,0.07772241992882561,0.025775114782577865
GRPLTD,0.6320340677008647,0.6569359406306317,1.6598690689994786,0.24458076285096067,0.2801922631223612,0.9366342774446973,0.27793413727222305,0.2944291417274973,0.5691541199014509,0.18911205261385192
GRSE,0.6732281753791335,0.6667412887988449,1.7781704420369622,0.2671937516054177,0.319813782887776,1.1125353180345945,0.32242126671734084,0.36006593250132796,0.7648946071721872,0.3425643895771222
GRWRHITECH,0.9510276800069525,0.947648843170396,2.4779560859741614,0.3754783600576427,0.42817843791251425,1.4420784232651092,0.41502146804445633,0.4412110990027983,0.8763865316178484,0.28471751963269576
GSFC,0.045947942467301085,0.0463806400340277,0.11786107409767685,0.01768201627403773,0.020257156964499843,0.06851009578940115,0.019851264457546685,0.021396301427624845,0.04286887489734465,0.014010742585665916
GSPL,0.0731868943640551,0.074200517131376,0.19144313770928684,0.028677658245207696,0.03320771067826157,0.11220798015298739,0.03231505639213592,0.034696705017770016,0.06975088967971531,0.022633883462445267
GTPL,0.02543996871333594,0.026586373252442945,0.06676322345171196,0.010368712748866957,0.01178165842058062,0.038698228929777416,0.012792489265977773,0.013091215753705965,0.025399397755269643,0.008233146017620676
GUFICBIO,0.08089992612870986,0.08345739262807957,0.2147326342622096,0.032286854948604865,0.03729884420439545,0.125129212321687,0.03682437290712246,0.03896260356714547,0.07583903640843143,0.02474694651752318
GUJALKALI,0.12989397297179855,0.13100661525201762,0.3425641619836626,0.05131676905059406,0.059044327330988834,0.20033078354351871,0.05886763769336648,0.06244968813488783,0.12557350123186423,0.04098845969757671
GUJGASLTD,0.10525572502498587,0.1068290444262864,0.272087364579109,0.04164725653160115,0.04806578059029212,0.15984425608159328,0.046618526203340394,0.04920295053419564,0.09886668491650698,0.031883852440126925
GUJTHEM,0.07571807239386433,0.0774689665207804,0.19384740165691444,0.030170968823332218,0.03397857697074739,0.11219075184342914,0.03236127945436243,0.035156699213081365,0.07113057760744594,0.023679778766552622
GULFOILLUB,0.2689132229609351,0.2728259774566539,0.7021609408493135,0.1060990635244742,0.12253247211277825,0.41844118255116813,0.12365182735172668,0.1317226235002273,0.25719134957569123,0.08405452837212601
GULPOLY,0.04054882023204275,0.04068324024222344,0.10620473900701002,0.015797745667004804,0.01804129424923669,0.06202191440975812,0.018060891180639728,0.01954099150653575,0.03890719956200383,0.01263583343674106
GVT&D,0.5159475079303002,0.5168179630396579,1.3455187996060485,0.20016456892085457,0.23176372192384043,0.81796568120736,0.24188014873554248,0.25806769581241,0.5088639474404599,0.17298044707592491
HAL,1.0949897883804804,1.1094818612252209,2.9117664098256184,0.44091409763551903,0.5086004494200869,1.7207635586796224,0.5035540398956386,0.5446659839768689,1.101166164796058,0.5259334201547717
HAPPSTMNDS,0.13461956285577717,0.1361107690930053,0.34783616244713517,0.05237906578838526,0.06735759126956137,0.22320997863689615,0.06357211824886497,0.06844604103805357,0.13599781001916234,0.045554944957543746
HAPPYFORGE,0.21142397775170554,0.21506844715074044,0.5470424656740629,0.0863203172958453,0.09817712794365119,0.3332644200951003,0.09862460710397107,0.10524557666296117,0.2095921160689844,0.06835546258708408
HARIOMPIPE,0.09259983487593967,0.09166209606107076,0.2314176467180349,0.03478151081235225,0.039742439968157676,0.1377058782992213,0.039551533578486765,0.042089468870988064,0.08300027374760471,0.02756909113470777
HARSHA,0.08646199973927779,0.08736386124760744,0.22550837147326344,0.03378451920188427,0.0389463819667671,0.13350217076700435,0.03945395155823079,0.04214970620608836,0.08462085956747878,0.027398911559802164
HATSUN,0.20979446399860946,0.22008305443311432,0.568564973060657,0.08274594999368717,0.09684700571347958,0.3316449589966233,0.09743307927768761,0.10419963748076513,0.205080755543389,0.06615730974455336
HAVELLS,0.34308868900186845,0.3485152061249846,0.8928219685997335,0.13523385766094448,0.15403218492729673,0.5291502997725863,0.1559566119522567,0.16795264250236844,0.34231590473583356,0.11155980216624417
HBLENGINE,0.13277278060226827,0.1345884775965704,0.34146341463414637,0.05273171347593071,0.059784963572788924,0.19957273792295502,0.0578866815950038,0.0633477720400195,0.12401861483712016,0.04191735654393646
HCG,0.11919349932646764,0.12200718611132877,0.3172759399803024,0.047864304652772645,0.054625701589093,0.1857900902763421,0.05499517225794523,0.058621879295332704,0.11578428688748975,0.03786141000868625
HCLTECH,0.3741146308608178,0.38084151378457337,0.9821563061236314,0.15002764583723352,0.174286318886728,0.5912411274205776,0.1760482363333813,0.1905580715290974,0.37299753627155763,0.11996241867720835
